name,color,aroma,regions
Маргаритка,жёлтый,сильный,"['Азия', 'Австралия', 'Африка']"
Орхидея,зелёный,слабый,['Азия']
Хризантема,красный,сильный,"['Европа', 'Северная Америка', 'Южная Америка']"
Роза,зелёный,умеренный,"['Азия', 'Южная Америка']"
Бегония,розовый,слабый,['Азия']
Лаванда,фиолетовый,умеренный,"['Европа', 'Северная Америка']"
Жасмин,зелёный,слабый,['Азия']
Роза,синий,умеренный,"['Северная Америка', 'Австралия']"
Бархатцы,голубой,слабый,"['Австралия', 'Африка']"
Пион,жёлтый,умеренный,"['Африка', 'Северная Америка']"
Бегония,голубой,слабый,"['Европа', 'Австралия']"
Пион,розовый,слабый,['Северная Америка']
Гвоздика,оранжевый,умеренный,['Азия']
Маргаритка,жёлтый,слабый,['Северная Америка']
Бархатцы,белый,слабый,"['Африка', 'Северная Америка']"
Гиацинт,белый,слабый,"['Австралия', 'Южная Америка']"
Жасмин,голубой,умеренный,"['Северная Америка', 'Австралия']"
Лаванда,голубой,слабый,"['Азия', 'Северная Америка']"
Бегония,голубой,слабый,"['Северная Америка', 'Азия']"
Роза,фиолетовый,слабый,"['Северная Америка', 'Африка', 'Австралия']"
Пион,розовый,умеренный,['Африка']
Бегония,голубой,сильный,"['Африка', 'Австралия', 'Азия']"
Бегония,синий,умеренный,['Северная Америка']
Жасмин,синий,слабый,"['Африка', 'Северная Америка', 'Южная Америка']"
Орхидея,белый,слабый,['Азия']
Лилия,голубой,сильный,"['Южная Америка', 'Африка']"
Пион,фиолетовый,сильный,"['Северная Америка', 'Европа', 'Азия']"
Хризантема,оранжевый,сильный,['Австралия']
Бегония,голубой,сильный,"['Южная Америка', 'Азия']"
Гиацинт,жёлтый,умеренный,"['Северная Америка', 'Австралия', 'Африка']"
Орхидея,синий,сильный,['Африка']
Лилия,жёлтый,сильный,"['Африка', 'Европа']"
Хризантема,белый,слабый,"['Австралия', 'Европа', 'Северная Америка']"
Пион,жёлтый,умеренный,"['Южная Америка', 'Азия']"
Бархатцы,синий,умеренный,['Австралия']
Гвоздика,фиолетовый,слабый,['Европа']
Бархатцы,красный,сильный,['Европа']
Лаванда,жёлтый,сильный,['Австралия']
Роза,синий,слабый,"['Африка', 'Азия', 'Северная Америка']"
Гиацинт,жёлтый,слабый,"['Северная Америка', 'Австралия']"
Гиацинт,зелёный,слабый,"['Европа', 'Африка', 'Австралия']"
Гвоздика,фиолетовый,умеренный,['Азия']
Нарцисс,красный,слабый,"['Южная Америка', 'Австралия']"
Пион,белый,слабый,"['Азия', 'Южная Америка', 'Северная Америка']"
Жасмин,голубой,слабый,['Австралия']
Маргаритка,голубой,слабый,['Африка']
Бархатцы,жёлтый,сильный,['Северная Америка']
Тюльпан,зелёный,слабый,"['Африка', 'Австралия']"
Роза,голубой,умеренный,"['Африка', 'Австралия']"
Орхидея,розовый,сильный,['Азия']
Маргаритка,синий,умеренный,['Азия']
Бархатцы,красный,сильный,"['Европа', 'Южная Америка', 'Азия']"
Орхидея,розовый,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Жасмин,синий,умеренный,"['Южная Америка', 'Северная Америка']"
Нарцисс,жёлтый,умеренный,['Африка']
Пион,красный,сильный,"['Австралия', 'Африка']"
Жасмин,оранжевый,сильный,['Европа']
Роза,зелёный,слабый,"['Азия', 'Африка']"
Гиацинт,голубой,слабый,"['Европа', 'Южная Америка']"
Тюльпан,зелёный,сильный,"['Австралия', 'Северная Америка', 'Африка']"
Бегония,зелёный,слабый,['Австралия']
Маргаритка,жёлтый,слабый,"['Азия', 'Северная Америка', 'Африка']"
Тюльпан,белый,сильный,"['Африка', 'Азия']"
Пион,красный,сильный,['Северная Америка']
Лаванда,белый,сильный,"['Азия', 'Африка']"
Нарцисс,голубой,слабый,"['Азия', 'Африка']"
Гвоздика,фиолетовый,сильный,['Азия']
Бархатцы,зелёный,умеренный,['Северная Америка']
Бегония,зелёный,слабый,"['Европа', 'Азия']"
Хризантема,фиолетовый,слабый,"['Европа', 'Южная Америка']"
Гвоздика,розовый,сильный,"['Северная Америка', 'Европа', 'Азия']"
Жасмин,фиолетовый,сильный,"['Азия', 'Австралия']"
Гвоздика,белый,умеренный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Бегония,голубой,умеренный,"['Азия', 'Австралия']"
Пион,оранжевый,сильный,"['Австралия', 'Европа']"
Лаванда,красный,сильный,['Южная Америка']
Лаванда,оранжевый,слабый,"['Африка', 'Южная Америка', 'Азия']"
Гиацинт,белый,сильный,['Южная Америка']
Жасмин,красный,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Орхидея,фиолетовый,сильный,['Европа']
Гиацинт,фиолетовый,слабый,['Азия']
Бегония,красный,сильный,['Европа']
Гвоздика,белый,сильный,"['Европа', 'Азия']"
Орхидея,розовый,умеренный,"['Северная Америка', 'Австралия']"
Тюльпан,голубой,слабый,"['Азия', 'Африка', 'Австралия']"
Жасмин,розовый,слабый,"['Южная Америка', 'Европа', 'Азия']"
Лаванда,красный,слабый,"['Африка', 'Австралия']"
Тюльпан,оранжевый,слабый,['Азия']
