name,color,aroma,regions
Бегония,оранжевый,сильный,"['Азия', 'Австралия']"
Лилия,синий,сильный,['Южная Америка']
Бегония,зелёный,сильный,"['Африка', 'Австралия']"
Хризантема,белый,слабый,"['Африка', 'Северная Америка', 'Азия']"
Пион,жёлтый,умеренный,['Северная Америка']
Жасмин,оранжевый,умеренный,"['Северная Америка', 'Австралия']"
Бегония,оранжевый,сильный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Бегония,розовый,слабый,"['Австралия', 'Африка']"
Гвоздика,розовый,сильный,"['Северная Америка', 'Азия', 'Южная Америка']"
Хризантема,розовый,умеренный,"['Африка', 'Азия']"
Жасмин,белый,сильный,['Северная Америка']
Пион,зелёный,сильный,"['Австралия', 'Европа']"
Роза,оранжевый,умеренный,['Австралия']
Гвоздика,розовый,умеренный,"['Европа', 'Австралия', 'Африка']"
Лаванда,фиолетовый,сильный,['Северная Америка']
Орхидея,оранжевый,слабый,['Северная Америка']
Пион,синий,умеренный,['Северная Америка']
Гвоздика,красный,умеренный,"['Азия', 'Южная Америка']"
Лилия,зелёный,слабый,"['Северная Америка', 'Африка']"
Гиацинт,фиолетовый,умеренный,"['Южная Америка', 'Африка']"
Гиацинт,синий,сильный,['Южная Америка']
Бархатцы,красный,слабый,"['Австралия', 'Африка']"
Пион,фиолетовый,умеренный,['Северная Америка']
Лаванда,зелёный,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Лаванда,красный,умеренный,"['Австралия', 'Африка', 'Южная Америка']"
Роза,оранжевый,умеренный,"['Австралия', 'Северная Америка']"
Бегония,голубой,умеренный,"['Австралия', 'Южная Америка']"
Орхидея,синий,умеренный,"['Северная Америка', 'Азия']"
Тюльпан,красный,слабый,"['Европа', 'Южная Америка']"
Маргаритка,голубой,сильный,['Южная Америка']
Бегония,зелёный,сильный,"['Южная Америка', 'Северная Америка', 'Африка']"
Роза,белый,сильный,['Австралия']
Роза,оранжевый,умеренный,"['Южная Америка', 'Африка']"
Маргаритка,голубой,слабый,"['Европа', 'Азия']"
Маргаритка,оранжевый,умеренный,['Южная Америка']
Гиацинт,зелёный,умеренный,['Азия']
Гвоздика,зелёный,слабый,"['Австралия', 'Южная Америка']"
Роза,голубой,слабый,"['Азия', 'Южная Америка', 'Африка']"
Лаванда,красный,слабый,['Южная Америка']
Маргаритка,синий,слабый,"['Австралия', 'Южная Америка']"
Гвоздика,синий,слабый,['Австралия']
Орхидея,жёлтый,умеренный,"['Африка', 'Европа', 'Азия']"
Жасмин,голубой,слабый,"['Северная Америка', 'Австралия', 'Азия']"
Лилия,розовый,слабый,"['Южная Америка', 'Азия']"
Нарцисс,белый,слабый,['Африка']
Лаванда,оранжевый,умеренный,['Австралия']
Бегония,белый,умеренный,"['Австралия', 'Южная Америка']"
Тюльпан,зелёный,слабый,"['Азия', 'Северная Америка']"
Лилия,оранжевый,умеренный,"['Европа', 'Южная Америка', 'Северная Америка']"
Бархатцы,белый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Хризантема,розовый,сильный,"['Азия', 'Австралия']"
Тюльпан,розовый,слабый,"['Африка', 'Южная Америка']"
Нарцисс,зелёный,умеренный,['Южная Америка']
Жасмин,оранжевый,сильный,"['Южная Америка', 'Африка']"
Роза,фиолетовый,сильный,['Северная Америка']
Роза,розовый,сильный,"['Азия', 'Австралия', 'Европа']"
Нарцисс,зелёный,слабый,['Северная Америка']
Роза,розовый,слабый,"['Азия', 'Южная Америка', 'Европа']"
Маргаритка,жёлтый,умеренный,"['Африка', 'Австралия']"
Жасмин,красный,сильный,"['Африка', 'Южная Америка']"
Лилия,синий,сильный,"['Австралия', 'Южная Америка', 'Северная Америка']"
Бегония,жёлтый,сильный,['Европа']
Нарцисс,синий,сильный,"['Южная Америка', 'Африка', 'Австралия']"
Хризантема,фиолетовый,сильный,"['Европа', 'Африка']"
Бархатцы,жёлтый,сильный,['Австралия']
Лаванда,синий,слабый,['Африка']
Лаванда,синий,умеренный,['Европа']
Нарцисс,зелёный,умеренный,"['Европа', 'Австралия']"
Лилия,розовый,умеренный,"['Азия', 'Европа', 'Южная Америка']"
Тюльпан,синий,слабый,['Африка']
Жасмин,синий,сильный,['Северная Америка']
Лаванда,жёлтый,слабый,['Австралия']
Тюльпан,белый,сильный,"['Азия', 'Африка']"
Тюльпан,фиолетовый,сильный,"['Европа', 'Южная Америка', 'Азия']"
Бегония,оранжевый,слабый,['Африка']
Гвоздика,жёлтый,слабый,['Австралия']
Бархатцы,голубой,слабый,['Австралия']
Маргаритка,белый,сильный,['Азия']
Маргаритка,оранжевый,сильный,"['Европа', 'Африка', 'Австралия']"
Пион,фиолетовый,слабый,"['Австралия', 'Южная Америка']"
Пион,фиолетовый,умеренный,"['Европа', 'Южная Америка', 'Африка']"
Пион,жёлтый,слабый,"['Австралия', 'Северная Америка']"
Бархатцы,синий,умеренный,"['Австралия', 'Южная Америка']"
Гиацинт,зелёный,сильный,['Азия']
Жасмин,фиолетовый,сильный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Хризантема,оранжевый,сильный,['Европа']
Лаванда,белый,сильный,"['Африка', 'Австралия', 'Южная Америка']"
Тюльпан,синий,умеренный,"['Южная Америка', 'Африка', 'Азия']"
Маргаритка,зелёный,сильный,"['Европа', 'Южная Америка', 'Азия']"
Бархатцы,синий,сильный,['Азия']
Гиацинт,голубой,слабый,['Африка']
Хризантема,оранжевый,умеренный,"['Австралия', 'Южная Америка', 'Европа']"
Роза,голубой,слабый,['Африка']
Гвоздика,синий,слабый,"['Южная Америка', 'Северная Америка']"
Бархатцы,оранжевый,сильный,"['Австралия', 'Европа']"
Гвоздика,жёлтый,сильный,"['Африка', 'Азия']"
Орхидея,красный,слабый,['Южная Америка']
Нарцисс,синий,сильный,['Азия']
Роза,фиолетовый,сильный,"['Южная Америка', 'Африка']"
Тюльпан,голубой,сильный,['Австралия']
Пион,белый,умеренный,['Австралия']
Орхидея,красный,слабый,"['Азия', 'Европа', 'Южная Америка']"
Гвоздика,фиолетовый,слабый,"['Южная Америка', 'Азия', 'Европа']"
Пион,розовый,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Тюльпан,фиолетовый,умеренный,"['Австралия', 'Азия']"
Орхидея,голубой,сильный,"['Азия', 'Южная Америка', 'Европа']"
Роза,красный,сильный,['Южная Америка']
Лилия,красный,слабый,"['Азия', 'Южная Америка', 'Северная Америка']"
Нарцисс,зелёный,слабый,['Азия']
Лилия,оранжевый,сильный,"['Австралия', 'Азия']"
Лаванда,голубой,слабый,"['Австралия', 'Южная Америка', 'Северная Америка']"
Роза,синий,слабый,"['Европа', 'Южная Америка', 'Северная Америка']"
Роза,белый,умеренный,"['Южная Америка', 'Африка']"
Бегония,голубой,слабый,['Северная Америка']
Бархатцы,жёлтый,умеренный,"['Европа', 'Южная Америка', 'Африка']"
Жасмин,синий,сильный,"['Африка', 'Южная Америка']"
Хризантема,фиолетовый,сильный,['Австралия']
Пион,жёлтый,сильный,['Австралия']
Гиацинт,синий,сильный,"['Африка', 'Австралия', 'Азия']"
Гиацинт,красный,умеренный,"['Южная Америка', 'Африка']"
Гвоздика,жёлтый,умеренный,['Австралия']
Лилия,синий,умеренный,['Европа']
Нарцисс,зелёный,умеренный,"['Австралия', 'Северная Америка']"
Гиацинт,белый,сильный,"['Азия', 'Европа', 'Южная Америка']"
Тюльпан,красный,сильный,"['Африка', 'Азия', 'Австралия']"
Гвоздика,фиолетовый,сильный,"['Южная Америка', 'Азия', 'Австралия']"
Хризантема,розовый,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Гиацинт,красный,сильный,"['Азия', 'Европа', 'Северная Америка']"
Лаванда,голубой,слабый,"['Африка', 'Европа', 'Южная Америка']"
Орхидея,белый,умеренный,['Австралия']
Тюльпан,жёлтый,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Бархатцы,оранжевый,сильный,"['Африка', 'Южная Америка', 'Азия']"
Орхидея,фиолетовый,сильный,"['Африка', 'Северная Америка', 'Европа']"
Гвоздика,красный,сильный,"['Северная Америка', 'Азия']"
Тюльпан,оранжевый,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Пион,синий,слабый,"['Северная Америка', 'Южная Америка']"
Лилия,оранжевый,слабый,['Азия']
Маргаритка,фиолетовый,слабый,['Африка']
Хризантема,голубой,сильный,['Южная Америка']
Тюльпан,зелёный,умеренный,"['Азия', 'Африка', 'Южная Америка']"
Лилия,розовый,слабый,"['Африка', 'Азия']"
Нарцисс,жёлтый,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Бегония,красный,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Гвоздика,синий,умеренный,['Европа']
Жасмин,розовый,умеренный,['Австралия']
Лилия,фиолетовый,слабый,"['Южная Америка', 'Европа']"
Маргаритка,розовый,слабый,['Европа']
Лаванда,синий,сильный,['Европа']
Хризантема,синий,умеренный,['Африка']
Маргаритка,красный,слабый,"['Северная Америка', 'Европа']"
Лаванда,синий,слабый,['Европа']
Гиацинт,красный,сильный,"['Австралия', 'Южная Америка', 'Азия']"
Пион,зелёный,сильный,"['Австралия', 'Европа', 'Азия']"
Маргаритка,белый,сильный,['Африка']
Бархатцы,зелёный,сильный,"['Северная Америка', 'Австралия', 'Африка']"
Жасмин,синий,сильный,['Европа']
Маргаритка,жёлтый,сильный,"['Австралия', 'Европа', 'Южная Америка']"
Гвоздика,фиолетовый,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Тюльпан,белый,сильный,"['Азия', 'Южная Америка', 'Австралия']"
Жасмин,голубой,умеренный,"['Европа', 'Северная Америка', 'Австралия']"
Жасмин,фиолетовый,сильный,"['Европа', 'Северная Америка']"
Жасмин,фиолетовый,слабый,"['Северная Америка', 'Австралия']"
Маргаритка,жёлтый,умеренный,['Южная Америка']
Хризантема,белый,слабый,"['Австралия', 'Южная Америка']"
Орхидея,зелёный,умеренный,['Австралия']
Нарцисс,жёлтый,умеренный,"['Южная Америка', 'Африка']"
Нарцисс,оранжевый,сильный,['Азия']
Роза,красный,сильный,"['Австралия', 'Северная Америка', 'Азия']"
Нарцисс,жёлтый,умеренный,"['Северная Америка', 'Африка', 'Европа']"
Пион,белый,слабый,"['Австралия', 'Европа', 'Северная Америка']"
Хризантема,голубой,сильный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Маргаритка,белый,сильный,['Африка']
Гвоздика,жёлтый,умеренный,['Австралия']
Гвоздика,оранжевый,слабый,['Европа']
Лилия,розовый,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Пион,зелёный,умеренный,"['Северная Америка', 'Австралия']"
Орхидея,фиолетовый,слабый,"['Африка', 'Австралия', 'Азия']"
Тюльпан,оранжевый,сильный,['Северная Америка']
Маргаритка,белый,умеренный,['Африка']
Роза,оранжевый,сильный,['Северная Америка']
Бархатцы,зелёный,умеренный,['Азия']
Нарцисс,голубой,умеренный,"['Северная Америка', 'Европа']"
Орхидея,белый,сильный,['Африка']
Бархатцы,голубой,умеренный,"['Северная Америка', 'Европа']"
Нарцисс,жёлтый,сильный,"['Австралия', 'Южная Америка']"
Нарцисс,голубой,слабый,['Европа']
Пион,фиолетовый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Гвоздика,красный,умеренный,['Южная Америка']
Бегония,зелёный,слабый,"['Северная Америка', 'Африка']"
Гиацинт,голубой,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Лаванда,белый,слабый,"['Азия', 'Африка', 'Австралия']"
Тюльпан,красный,умеренный,['Европа']
Лаванда,красный,умеренный,"['Европа', 'Азия', 'Австралия']"
Маргаритка,оранжевый,сильный,['Азия']
Бархатцы,оранжевый,умеренный,"['Северная Америка', 'Африка', 'Азия']"
Пион,оранжевый,умеренный,['Южная Америка']
Роза,розовый,умеренный,"['Африка', 'Северная Америка']"
Орхидея,синий,умеренный,['Южная Америка']
Роза,красный,умеренный,"['Северная Америка', 'Азия']"
Пион,синий,сильный,['Африка']
Нарцисс,фиолетовый,умеренный,['Европа']
Хризантема,зелёный,сильный,['Европа']
Гиацинт,красный,сильный,"['Австралия', 'Европа']"
Маргаритка,оранжевый,слабый,"['Африка', 'Южная Америка']"
Хризантема,жёлтый,сильный,['Африка']
Гиацинт,зелёный,умеренный,"['Австралия', 'Северная Америка']"
Жасмин,розовый,умеренный,['Африка']
Гвоздика,розовый,слабый,"['Африка', 'Азия']"
Жасмин,жёлтый,умеренный,['Азия']
Лилия,белый,умеренный,['Северная Америка']
Орхидея,жёлтый,сильный,"['Южная Америка', 'Азия', 'Африка']"
Орхидея,фиолетовый,слабый,"['Европа', 'Северная Америка']"
Орхидея,синий,сильный,['Азия']
Жасмин,красный,сильный,"['Азия', 'Северная Америка']"
Бархатцы,синий,умеренный,"['Южная Америка', 'Европа']"
Хризантема,красный,умеренный,"['Европа', 'Северная Америка']"
Орхидея,зелёный,умеренный,['Азия']
Жасмин,жёлтый,умеренный,"['Африка', 'Европа']"
Роза,зелёный,сильный,"['Европа', 'Северная Америка']"
Роза,фиолетовый,слабый,['Северная Америка']
Маргаритка,розовый,слабый,['Европа']
Бегония,синий,сильный,['Австралия']
Гвоздика,розовый,слабый,"['Южная Америка', 'Европа']"
Орхидея,белый,сильный,"['Африка', 'Азия', 'Южная Америка']"
Бархатцы,фиолетовый,умеренный,"['Австралия', 'Африка']"
Жасмин,белый,сильный,"['Африка', 'Азия']"
Гиацинт,синий,сильный,"['Австралия', 'Южная Америка']"
Пион,зелёный,слабый,['Южная Америка']
Пион,зелёный,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Маргаритка,белый,сильный,"['Северная Америка', 'Южная Америка']"
Пион,белый,умеренный,"['Европа', 'Африка', 'Австралия']"
Нарцисс,красный,слабый,"['Африка', 'Европа', 'Северная Америка']"
Лилия,фиолетовый,слабый,['Северная Америка']
Роза,красный,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Роза,голубой,слабый,"['Северная Америка', 'Европа']"
Лаванда,синий,умеренный,['Южная Америка']
Гвоздика,белый,слабый,"['Северная Америка', 'Африка']"
Лилия,зелёный,умеренный,"['Европа', 'Южная Америка', 'Австралия']"
Роза,зелёный,слабый,['Южная Америка']
Роза,голубой,слабый,"['Австралия', 'Азия', 'Африка']"
Маргаритка,голубой,умеренный,['Европа']
Орхидея,красный,сильный,['Африка']
Пион,розовый,слабый,"['Австралия', 'Африка', 'Азия']"
Тюльпан,белый,умеренный,"['Северная Америка', 'Азия']"
Лаванда,синий,умеренный,"['Европа', 'Южная Америка']"
Роза,синий,умеренный,"['Южная Америка', 'Африка', 'Европа']"
Роза,фиолетовый,умеренный,['Южная Америка']
Жасмин,синий,слабый,['Северная Америка']
Пион,оранжевый,сильный,['Азия']
Гиацинт,зелёный,слабый,"['Южная Америка', 'Европа']"
Гиацинт,красный,умеренный,"['Австралия', 'Северная Америка', 'Африка']"
Жасмин,голубой,умеренный,"['Южная Америка', 'Северная Америка']"
Лаванда,красный,умеренный,['Северная Америка']
Роза,красный,сильный,['Южная Америка']
Пион,зелёный,сильный,['Австралия']
Пион,синий,слабый,"['Азия', 'Северная Америка', 'Африка']"
Нарцисс,красный,слабый,"['Южная Америка', 'Европа']"
Гиацинт,оранжевый,слабый,"['Австралия', 'Европа', 'Северная Америка']"
Маргаритка,фиолетовый,слабый,"['Азия', 'Южная Америка']"
Тюльпан,голубой,слабый,"['Африка', 'Азия']"
Тюльпан,розовый,слабый,"['Африка', 'Европа']"
Хризантема,розовый,умеренный,"['Африка', 'Северная Америка']"
Маргаритка,розовый,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Пион,фиолетовый,слабый,['Африка']
Лилия,оранжевый,умеренный,"['Африка', 'Австралия']"
Бархатцы,красный,умеренный,"['Южная Америка', 'Африка', 'Северная Америка']"
Гиацинт,красный,слабый,"['Северная Америка', 'Австралия']"
Хризантема,синий,сильный,"['Африка', 'Азия', 'Северная Америка']"
Гвоздика,жёлтый,сильный,"['Европа', 'Азия']"
Хризантема,зелёный,слабый,"['Европа', 'Азия']"
Хризантема,белый,сильный,"['Австралия', 'Азия', 'Европа']"
Тюльпан,оранжевый,умеренный,"['Австралия', 'Африка']"
Орхидея,розовый,сильный,"['Европа', 'Азия', 'Африка']"
Нарцисс,красный,сильный,"['Австралия', 'Северная Америка']"
Тюльпан,белый,умеренный,['Южная Америка']
Маргаритка,голубой,слабый,"['Африка', 'Южная Америка', 'Азия']"
Роза,розовый,сильный,"['Азия', 'Европа', 'Южная Америка']"
Пион,белый,слабый,['Южная Америка']
Маргаритка,белый,умеренный,['Европа']
Роза,фиолетовый,сильный,"['Африка', 'Южная Америка']"
Гиацинт,красный,слабый,['Северная Америка']
Пион,голубой,сильный,"['Южная Америка', 'Северная Америка']"
Тюльпан,синий,сильный,"['Австралия', 'Европа', 'Азия']"
Бархатцы,фиолетовый,слабый,"['Азия', 'Европа']"
Лилия,фиолетовый,сильный,['Северная Америка']
Роза,жёлтый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Бегония,фиолетовый,умеренный,['Австралия']
Нарцисс,зелёный,сильный,"['Африка', 'Азия', 'Европа']"
Хризантема,розовый,сильный,['Южная Америка']
Лаванда,жёлтый,сильный,"['Северная Америка', 'Африка']"
Лаванда,жёлтый,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Роза,красный,сильный,['Южная Америка']
Нарцисс,розовый,сильный,"['Азия', 'Африка']"
Пион,жёлтый,умеренный,"['Африка', 'Европа']"
Гвоздика,оранжевый,умеренный,['Южная Америка']
Бархатцы,красный,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Гвоздика,синий,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Гвоздика,белый,слабый,['Европа']
Гиацинт,зелёный,сильный,['Северная Америка']
Бегония,синий,слабый,"['Австралия', 'Азия', 'Европа']"
Лаванда,голубой,сильный,['Европа']
Лилия,зелёный,умеренный,"['Азия', 'Африка', 'Австралия']"
Лилия,синий,сильный,"['Азия', 'Северная Америка']"
Маргаритка,голубой,умеренный,"['Африка', 'Европа']"
Тюльпан,голубой,сильный,['Африка']
Хризантема,белый,слабый,"['Азия', 'Южная Америка', 'Северная Америка']"
Жасмин,жёлтый,сильный,"['Южная Америка', 'Северная Америка']"
Лаванда,белый,умеренный,"['Африка', 'Европа']"
Нарцисс,зелёный,слабый,['Африка']
Пион,розовый,слабый,['Южная Америка']
Лилия,фиолетовый,умеренный,"['Австралия', 'Азия', 'Южная Америка']"
Бархатцы,белый,умеренный,"['Австралия', 'Северная Америка', 'Азия']"
Хризантема,голубой,сильный,"['Южная Америка', 'Северная Америка', 'Австралия']"
Тюльпан,голубой,слабый,"['Южная Америка', 'Африка', 'Северная Америка']"
Нарцисс,оранжевый,слабый,['Африка']
Орхидея,розовый,слабый,"['Австралия', 'Северная Америка', 'Африка']"
Роза,голубой,сильный,"['Австралия', 'Африка', 'Европа']"
Хризантема,фиолетовый,слабый,"['Северная Америка', 'Австралия']"
Нарцисс,белый,слабый,['Северная Америка']
Бегония,белый,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Гиацинт,красный,слабый,"['Африка', 'Европа']"
Лилия,красный,умеренный,"['Южная Америка', 'Африка']"
Жасмин,красный,слабый,"['Европа', 'Южная Америка']"
Жасмин,оранжевый,слабый,"['Азия', 'Европа', 'Австралия']"
Гвоздика,розовый,сильный,"['Южная Америка', 'Европа']"
Пион,синий,умеренный,"['Австралия', 'Европа']"
Бархатцы,жёлтый,слабый,"['Европа', 'Австралия']"
Нарцисс,жёлтый,умеренный,"['Австралия', 'Южная Америка']"
Роза,фиолетовый,сильный,"['Северная Америка', 'Австралия']"
Роза,синий,слабый,"['Австралия', 'Южная Америка']"
Роза,белый,слабый,['Австралия']
Лилия,фиолетовый,умеренный,"['Европа', 'Северная Америка']"
Жасмин,красный,слабый,['Европа']
Гиацинт,синий,умеренный,['Европа']
Роза,белый,сильный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Нарцисс,зелёный,слабый,"['Европа', 'Северная Америка']"
Маргаритка,красный,умеренный,['Европа']
Пион,синий,умеренный,"['Африка', 'Северная Америка', 'Австралия']"
Гвоздика,голубой,умеренный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Тюльпан,жёлтый,слабый,['Европа']
Бегония,жёлтый,слабый,['Африка']
Нарцисс,зелёный,слабый,['Северная Америка']
Лилия,розовый,умеренный,"['Африка', 'Азия']"
Пион,жёлтый,умеренный,"['Австралия', 'Южная Америка']"
Бегония,белый,сильный,"['Африка', 'Европа']"
Бархатцы,фиолетовый,сильный,['Австралия']
Хризантема,белый,умеренный,"['Северная Америка', 'Южная Америка', 'Австралия']"
Гиацинт,розовый,слабый,['Австралия']
Гиацинт,розовый,сильный,['Европа']
Тюльпан,красный,слабый,"['Азия', 'Африка', 'Австралия']"
Бегония,красный,сильный,['Европа']
Пион,фиолетовый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Маргаритка,жёлтый,умеренный,"['Южная Америка', 'Африка']"
Бархатцы,фиолетовый,слабый,['Южная Америка']
Гвоздика,оранжевый,слабый,"['Азия', 'Австралия']"
Лилия,фиолетовый,слабый,"['Азия', 'Северная Америка']"
Нарцисс,зелёный,умеренный,"['Австралия', 'Европа', 'Южная Америка']"
Пион,голубой,умеренный,['Азия']
Жасмин,синий,умеренный,['Европа']
Бегония,розовый,сильный,"['Африка', 'Северная Америка', 'Австралия']"
Орхидея,синий,умеренный,"['Африка', 'Европа']"
Нарцисс,оранжевый,умеренный,['Европа']
Бегония,жёлтый,сильный,['Австралия']
Гиацинт,голубой,слабый,"['Африка', 'Северная Америка', 'Азия']"
Нарцисс,оранжевый,умеренный,"['Африка', 'Северная Америка']"
Орхидея,жёлтый,умеренный,"['Южная Америка', 'Африка', 'Азия']"
Бархатцы,оранжевый,сильный,"['Южная Америка', 'Австралия']"
Тюльпан,зелёный,сильный,['Австралия']
Бархатцы,синий,сильный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Лилия,красный,слабый,['Австралия']
Роза,красный,сильный,['Африка']
Бегония,белый,слабый,"['Африка', 'Австралия', 'Азия']"
Жасмин,зелёный,сильный,"['Африка', 'Южная Америка', 'Австралия']"
Лаванда,фиолетовый,слабый,['Северная Америка']
Роза,красный,умеренный,"['Южная Америка', 'Северная Америка', 'Азия']"
Роза,оранжевый,слабый,"['Южная Америка', 'Австралия']"
Орхидея,белый,умеренный,"['Европа', 'Австралия', 'Северная Америка']"
Пион,синий,умеренный,"['Южная Америка', 'Африка', 'Австралия']"
Бегония,розовый,сильный,['Азия']
Орхидея,белый,сильный,"['Северная Америка', 'Австралия']"
Бегония,оранжевый,умеренный,"['Европа', 'Азия']"
Бархатцы,зелёный,умеренный,['Северная Америка']
Роза,зелёный,умеренный,['Северная Америка']
Пион,синий,слабый,"['Азия', 'Южная Америка']"
Бархатцы,жёлтый,сильный,"['Северная Америка', 'Африка', 'Европа']"
Бегония,голубой,слабый,['Азия']
Гвоздика,голубой,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Жасмин,голубой,слабый,"['Северная Америка', 'Европа', 'Азия']"
Роза,фиолетовый,умеренный,"['Южная Америка', 'Азия', 'Африка']"
Хризантема,оранжевый,сильный,"['Африка', 'Азия']"
Жасмин,белый,сильный,['Австралия']
Роза,синий,слабый,"['Австралия', 'Африка', 'Северная Америка']"
Бархатцы,розовый,умеренный,['Азия']
Пион,жёлтый,слабый,"['Азия', 'Европа', 'Южная Америка']"
Тюльпан,фиолетовый,умеренный,"['Южная Америка', 'Африка']"
Гиацинт,фиолетовый,слабый,['Африка']
Нарцисс,красный,слабый,"['Австралия', 'Африка', 'Северная Америка']"
Бархатцы,белый,сильный,"['Европа', 'Африка', 'Австралия']"
Орхидея,зелёный,слабый,['Европа']
Роза,розовый,сильный,"['Европа', 'Австралия', 'Южная Америка']"
Лилия,белый,сильный,['Европа']
Лаванда,оранжевый,умеренный,['Азия']
Пион,зелёный,умеренный,['Европа']
Гиацинт,жёлтый,умеренный,"['Австралия', 'Европа', 'Южная Америка']"
Лилия,жёлтый,умеренный,"['Европа', 'Африка', 'Азия']"
Лаванда,фиолетовый,сильный,"['Австралия', 'Африка', 'Азия']"
Лаванда,синий,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Бархатцы,синий,сильный,"['Африка', 'Австралия']"
Тюльпан,зелёный,умеренный,"['Европа', 'Северная Америка', 'Африка']"
Маргаритка,жёлтый,слабый,['Европа']
Жасмин,фиолетовый,умеренный,['Европа']
Пион,красный,слабый,"['Африка', 'Европа']"
Нарцисс,синий,слабый,"['Африка', 'Австралия', 'Северная Америка']"
Роза,белый,сильный,"['Африка', 'Азия']"
Бархатцы,красный,сильный,"['Европа', 'Азия', 'Северная Америка']"
Лаванда,зелёный,сильный,['Европа']
Нарцисс,белый,слабый,"['Африка', 'Азия']"
Жасмин,синий,сильный,"['Азия', 'Европа']"
Лилия,фиолетовый,слабый,"['Австралия', 'Южная Америка']"
Гвоздика,оранжевый,слабый,['Азия']
Маргаритка,фиолетовый,сильный,"['Северная Америка', 'Азия']"
Тюльпан,фиолетовый,слабый,"['Северная Америка', 'Европа', 'Азия']"
Нарцисс,белый,сильный,"['Европа', 'Азия']"
Пион,красный,сильный,"['Азия', 'Австралия', 'Северная Америка']"
Лаванда,фиолетовый,слабый,['Африка']
Лаванда,красный,сильный,"['Европа', 'Северная Америка']"
Гиацинт,фиолетовый,слабый,"['Северная Америка', 'Африка']"
Бархатцы,розовый,слабый,"['Южная Америка', 'Африка', 'Азия']"
Гиацинт,розовый,умеренный,"['Австралия', 'Африка', 'Европа']"
Роза,голубой,сильный,"['Африка', 'Азия']"
Гиацинт,розовый,умеренный,['Европа']
Орхидея,оранжевый,сильный,"['Африка', 'Азия']"
Маргаритка,голубой,умеренный,['Северная Америка']
Тюльпан,розовый,умеренный,"['Африка', 'Азия']"
Жасмин,фиолетовый,сильный,"['Австралия', 'Европа']"
Бархатцы,синий,слабый,['Европа']
Тюльпан,голубой,сильный,"['Южная Америка', 'Азия', 'Австралия']"
Бархатцы,розовый,сильный,"['Южная Америка', 'Азия', 'Европа']"
Жасмин,зелёный,умеренный,['Азия']
Бегония,красный,сильный,['Европа']
Хризантема,розовый,сильный,"['Северная Америка', 'Африка']"
Пион,красный,умеренный,"['Европа', 'Африка']"
Роза,фиолетовый,умеренный,['Северная Америка']
Бегония,белый,слабый,"['Северная Америка', 'Европа']"
Хризантема,оранжевый,сильный,"['Азия', 'Северная Америка']"
Бархатцы,красный,сильный,['Австралия']
Жасмин,синий,умеренный,"['Южная Америка', 'Азия', 'Африка']"
Гиацинт,розовый,умеренный,['Азия']
Хризантема,розовый,умеренный,['Австралия']
Бегония,зелёный,умеренный,['Европа']
Пион,жёлтый,слабый,"['Южная Америка', 'Азия', 'Европа']"
Лаванда,красный,сильный,"['Африка', 'Северная Америка', 'Австралия']"
Орхидея,зелёный,умеренный,"['Африка', 'Австралия', 'Европа']"
Лаванда,оранжевый,слабый,"['Азия', 'Африка']"
Лилия,белый,умеренный,"['Северная Америка', 'Австралия']"
Лаванда,оранжевый,слабый,"['Азия', 'Африка', 'Европа']"
Тюльпан,голубой,сильный,"['Азия', 'Европа']"
Бархатцы,оранжевый,умеренный,['Азия']
Бегония,красный,слабый,"['Южная Америка', 'Азия', 'Австралия']"
Хризантема,белый,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Жасмин,фиолетовый,умеренный,"['Азия', 'Африка']"
Бархатцы,розовый,сильный,"['Европа', 'Азия']"
Пион,красный,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Лаванда,розовый,умеренный,"['Южная Америка', 'Северная Америка', 'Азия']"
Орхидея,белый,умеренный,['Австралия']
