name,color,aroma,regions
Пион,фиолетовый,сильный,"['Европа', 'Северная Америка', 'Африка']"
Орхидея,оранжевый,сильный,['Северная Америка']
Хризантема,розовый,умеренный,"['Азия', 'Северная Америка']"
Бегония,белый,сильный,"['Южная Америка', 'Европа', 'Африка']"
Бархатцы,фиолетовый,слабый,['Австралия']
Гвоздика,розовый,слабый,"['Австралия', 'Азия', 'Европа']"
Роза,белый,слабый,['Южная Америка']
Лилия,белый,слабый,"['Азия', 'Австралия', 'Африка']"
Бегония,белый,умеренный,['Европа']
Лаванда,синий,умеренный,"['Европа', 'Африка', 'Азия']"
Бегония,синий,сильный,['Южная Америка']
Орхидея,оранжевый,умеренный,"['Австралия', 'Северная Америка']"
Пион,синий,слабый,['Южная Америка']
Орхидея,синий,сильный,"['Австралия', 'Африка']"
Гиацинт,фиолетовый,сильный,"['Южная Америка', 'Африка']"
Жасмин,зелёный,умеренный,"['Австралия', 'Северная Америка']"
Орхидея,жёлтый,сильный,['Австралия']
Роза,фиолетовый,слабый,"['Австралия', 'Африка']"
Лаванда,фиолетовый,сильный,['Австралия']
Маргаритка,жёлтый,умеренный,['Северная Америка']
Гиацинт,синий,умеренный,"['Европа', 'Австралия']"
Бархатцы,белый,умеренный,"['Африка', 'Австралия']"
Пион,жёлтый,слабый,['Северная Америка']
Гиацинт,оранжевый,слабый,['Австралия']
Нарцисс,белый,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Нарцисс,белый,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Жасмин,зелёный,умеренный,"['Азия', 'Европа']"
Лилия,красный,сильный,"['Южная Америка', 'Африка']"
Тюльпан,синий,умеренный,"['Северная Америка', 'Австралия']"
Нарцисс,жёлтый,слабый,['Европа']
Пион,фиолетовый,слабый,['Африка']
Нарцисс,фиолетовый,сильный,"['Австралия', 'Азия']"
Бархатцы,фиолетовый,слабый,"['Южная Америка', 'Азия', 'Австралия']"
Бархатцы,фиолетовый,умеренный,"['Южная Америка', 'Европа']"
Лаванда,белый,умеренный,['Южная Америка']
Гиацинт,голубой,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Хризантема,фиолетовый,сильный,"['Африка', 'Азия', 'Северная Америка']"
Лаванда,фиолетовый,умеренный,"['Африка', 'Северная Америка', 'Европа']"
Бархатцы,красный,слабый,"['Африка', 'Европа']"
Хризантема,красный,слабый,"['Африка', 'Австралия']"
Хризантема,оранжевый,слабый,['Северная Америка']
Бегония,фиолетовый,сильный,['Северная Америка']
Лилия,зелёный,слабый,['Южная Америка']
Нарцисс,красный,слабый,['Северная Америка']
Гиацинт,голубой,слабый,['Северная Америка']
Пион,синий,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Лилия,зелёный,сильный,"['Азия', 'Северная Америка']"
Жасмин,оранжевый,сильный,"['Северная Америка', 'Южная Америка']"
Тюльпан,оранжевый,умеренный,"['Южная Америка', 'Австралия']"
Нарцисс,розовый,слабый,"['Австралия', 'Азия', 'Африка']"
Гвоздика,голубой,слабый,['Африка']
Хризантема,голубой,сильный,"['Европа', 'Южная Америка', 'Северная Америка']"
Маргаритка,синий,умеренный,"['Южная Америка', 'Австралия']"
Пион,красный,сильный,"['Африка', 'Северная Америка', 'Европа']"
Орхидея,красный,сильный,"['Африка', 'Южная Америка', 'Азия']"
Роза,белый,умеренный,['Австралия']
Роза,зелёный,слабый,"['Северная Америка', 'Южная Америка']"
Пион,красный,сильный,"['Южная Америка', 'Европа', 'Африка']"
Орхидея,розовый,умеренный,['Северная Америка']
Нарцисс,зелёный,сильный,"['Азия', 'Европа']"
Роза,розовый,умеренный,['Азия']
Гиацинт,голубой,слабый,['Африка']
Пион,фиолетовый,сильный,['Азия']
Лилия,красный,слабый,['Австралия']
Гвоздика,оранжевый,сильный,['Южная Америка']
Жасмин,зелёный,слабый,['Южная Америка']
Тюльпан,розовый,умеренный,['Австралия']
Хризантема,оранжевый,сильный,"['Северная Америка', 'Азия', 'Южная Америка']"
Гиацинт,фиолетовый,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Лаванда,оранжевый,сильный,['Африка']
Роза,голубой,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Нарцисс,оранжевый,умеренный,"['Азия', 'Австралия', 'Африка']"
Нарцисс,жёлтый,умеренный,"['Южная Америка', 'Африка', 'Азия']"
Хризантема,зелёный,слабый,"['Южная Америка', 'Африка']"
Бархатцы,красный,сильный,"['Европа', 'Южная Америка']"
Хризантема,красный,сильный,"['Австралия', 'Северная Америка']"
Нарцисс,голубой,умеренный,"['Африка', 'Южная Америка']"
Гиацинт,красный,умеренный,"['Азия', 'Северная Америка']"
Пион,оранжевый,сильный,['Африка']
Хризантема,жёлтый,слабый,"['Азия', 'Австралия', 'Африка']"
Гиацинт,оранжевый,сильный,"['Азия', 'Северная Америка']"
Тюльпан,голубой,сильный,['Азия']
Пион,оранжевый,слабый,['Северная Америка']
Нарцисс,красный,слабый,"['Азия', 'Южная Америка', 'Европа']"
Гиацинт,розовый,сильный,"['Африка', 'Северная Америка']"
Гвоздика,розовый,слабый,['Африка']
Пион,красный,слабый,['Европа']
Пион,фиолетовый,умеренный,"['Европа', 'Азия', 'Южная Америка']"
Тюльпан,голубой,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Гиацинт,голубой,слабый,"['Южная Америка', 'Европа']"
Орхидея,синий,слабый,"['Азия', 'Южная Америка', 'Северная Америка']"
Бегония,оранжевый,сильный,['Северная Америка']
Пион,красный,слабый,['Европа']
Роза,красный,слабый,"['Северная Америка', 'Южная Америка', 'Азия']"
Нарцисс,фиолетовый,сильный,"['Европа', 'Северная Америка', 'Азия']"
Жасмин,белый,сильный,"['Африка', 'Северная Америка']"
Тюльпан,оранжевый,сильный,['Северная Америка']
Лилия,голубой,умеренный,['Северная Америка']
Гиацинт,розовый,умеренный,"['Европа', 'Северная Америка', 'Азия']"
Тюльпан,красный,сильный,['Азия']
Гвоздика,синий,умеренный,"['Европа', 'Австралия']"
Лилия,оранжевый,сильный,"['Азия', 'Европа']"
Орхидея,жёлтый,слабый,['Африка']
Гиацинт,синий,сильный,"['Азия', 'Австралия', 'Северная Америка']"
Лаванда,фиолетовый,умеренный,['Южная Америка']
Орхидея,голубой,сильный,['Южная Америка']
Маргаритка,синий,сильный,"['Африка', 'Северная Америка']"
Орхидея,розовый,сильный,"['Европа', 'Северная Америка', 'Африка']"
Бархатцы,красный,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Бегония,красный,умеренный,"['Европа', 'Австралия', 'Азия']"
Жасмин,розовый,сильный,['Европа']
Бегония,фиолетовый,умеренный,"['Азия', 'Африка', 'Австралия']"
Лаванда,голубой,слабый,"['Африка', 'Южная Америка', 'Северная Америка']"
Лаванда,голубой,слабый,"['Южная Америка', 'Австралия', 'Азия']"
Роза,красный,слабый,"['Австралия', 'Азия']"
Гвоздика,красный,слабый,['Южная Америка']
Пион,фиолетовый,слабый,['Азия']
Маргаритка,голубой,слабый,"['Африка', 'Европа']"
Тюльпан,фиолетовый,умеренный,['Азия']
Лаванда,зелёный,умеренный,"['Африка', 'Северная Америка']"
Хризантема,красный,сильный,['Африка']
Тюльпан,зелёный,умеренный,['Азия']
Бархатцы,синий,сильный,"['Африка', 'Южная Америка', 'Австралия']"
Гвоздика,фиолетовый,умеренный,"['Азия', 'Европа']"
Орхидея,зелёный,сильный,['Африка']
Бархатцы,фиолетовый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Лилия,оранжевый,сильный,"['Южная Америка', 'Австралия', 'Европа']"
Гиацинт,розовый,слабый,"['Европа', 'Северная Америка', 'Южная Америка']"
Лилия,жёлтый,слабый,['Северная Америка']
Бархатцы,голубой,умеренный,['Азия']
Орхидея,красный,сильный,['Южная Америка']
Орхидея,синий,сильный,['Европа']
Бегония,жёлтый,слабый,"['Азия', 'Северная Америка', 'Австралия']"
Гиацинт,фиолетовый,умеренный,"['Азия', 'Северная Америка', 'Южная Америка']"
Пион,фиолетовый,слабый,['Азия']
Лаванда,фиолетовый,умеренный,['Северная Америка']
Хризантема,оранжевый,умеренный,"['Австралия', 'Африка', 'Европа']"
Орхидея,оранжевый,слабый,"['Северная Америка', 'Европа', 'Южная Америка']"
Бархатцы,розовый,слабый,['Северная Америка']
Гиацинт,жёлтый,умеренный,"['Австралия', 'Северная Америка', 'Африка']"
Гиацинт,красный,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Роза,голубой,сильный,['Африка']
Хризантема,оранжевый,сильный,"['Азия', 'Африка']"
Бегония,голубой,слабый,['Северная Америка']
Лаванда,оранжевый,умеренный,"['Европа', 'Северная Америка']"
Тюльпан,синий,умеренный,['Австралия']
Тюльпан,оранжевый,слабый,['Австралия']
Пион,розовый,умеренный,['Азия']
Бегония,зелёный,умеренный,"['Южная Америка', 'Европа']"
Гиацинт,белый,слабый,['Европа']
Тюльпан,голубой,слабый,"['Африка', 'Северная Америка', 'Азия']"
Орхидея,белый,слабый,"['Азия', 'Европа', 'Южная Америка']"
Роза,жёлтый,сильный,"['Южная Америка', 'Австралия']"
Лаванда,синий,сильный,"['Южная Америка', 'Азия']"
Тюльпан,розовый,умеренный,['Южная Америка']
Пион,белый,сильный,"['Северная Америка', 'Азия']"
Пион,зелёный,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Гиацинт,синий,умеренный,"['Южная Америка', 'Азия', 'Северная Америка']"
Орхидея,белый,умеренный,"['Азия', 'Австралия']"
Лилия,фиолетовый,сильный,['Южная Америка']
Пион,голубой,умеренный,"['Австралия', 'Южная Америка', 'Европа']"
Орхидея,голубой,слабый,['Южная Америка']
Жасмин,жёлтый,слабый,"['Австралия', 'Северная Америка']"
Гвоздика,красный,умеренный,"['Южная Америка', 'Азия', 'Австралия']"
Тюльпан,красный,слабый,['Африка']
Гвоздика,красный,слабый,"['Африка', 'Южная Америка']"
Роза,голубой,слабый,"['Азия', 'Европа', 'Северная Америка']"
Жасмин,белый,умеренный,"['Южная Америка', 'Африка']"
Лаванда,розовый,умеренный,['Северная Америка']
Бархатцы,красный,сильный,"['Африка', 'Северная Америка']"
Роза,голубой,слабый,['Северная Америка']
Бегония,зелёный,умеренный,['Австралия']
Бархатцы,жёлтый,слабый,"['Европа', 'Азия']"
Пион,оранжевый,слабый,"['Австралия', 'Африка']"
Бегония,голубой,сильный,"['Австралия', 'Европа']"
Лаванда,розовый,слабый,"['Южная Америка', 'Африка']"
Роза,фиолетовый,умеренный,['Южная Америка']
Лаванда,жёлтый,слабый,"['Африка', 'Европа']"
Маргаритка,розовый,слабый,['Европа']
Нарцисс,оранжевый,сильный,['Азия']
Маргаритка,голубой,слабый,['Африка']
Орхидея,голубой,слабый,"['Южная Америка', 'Азия']"
Тюльпан,белый,слабый,"['Африка', 'Азия', 'Европа']"
Бегония,фиолетовый,слабый,['Австралия']
Жасмин,голубой,сильный,"['Северная Америка', 'Южная Америка']"
Бегония,фиолетовый,слабый,"['Европа', 'Африка']"
Гиацинт,белый,умеренный,"['Европа', 'Северная Америка', 'Африка']"
Лаванда,зелёный,слабый,['Европа']
Гвоздика,голубой,сильный,"['Северная Америка', 'Австралия', 'Азия']"
Бархатцы,жёлтый,умеренный,"['Австралия', 'Европа']"
Лаванда,красный,слабый,['Северная Америка']
Жасмин,белый,слабый,"['Австралия', 'Северная Америка']"
Бархатцы,синий,умеренный,"['Южная Америка', 'Азия']"
Хризантема,розовый,слабый,['Австралия']
Гвоздика,красный,умеренный,"['Южная Америка', 'Европа', 'Африка']"
Роза,оранжевый,слабый,"['Северная Америка', 'Европа']"
Пион,зелёный,сильный,['Европа']
Тюльпан,жёлтый,умеренный,['Австралия']
Бархатцы,жёлтый,сильный,['Южная Америка']
Орхидея,красный,сильный,"['Австралия', 'Африка', 'Южная Америка']"
Роза,голубой,сильный,['Африка']
Гвоздика,розовый,слабый,"['Австралия', 'Азия']"
Бархатцы,фиолетовый,сильный,"['Северная Америка', 'Австралия']"
Маргаритка,розовый,сильный,"['Австралия', 'Африка']"
Маргаритка,красный,сильный,['Северная Америка']
Маргаритка,фиолетовый,слабый,"['Южная Америка', 'Африка']"
Бегония,белый,слабый,['Азия']
Пион,оранжевый,умеренный,['Южная Америка']
Гиацинт,синий,слабый,"['Северная Америка', 'Австралия']"
Бегония,голубой,слабый,"['Южная Америка', 'Африка', 'Северная Америка']"
Маргаритка,белый,слабый,['Австралия']
Лаванда,фиолетовый,слабый,"['Южная Америка', 'Африка']"
Гвоздика,белый,слабый,['Южная Америка']
Лилия,зелёный,сильный,['Африка']
Пион,фиолетовый,слабый,['Африка']
Лаванда,красный,умеренный,"['Азия', 'Австралия', 'Африка']"
Тюльпан,красный,умеренный,"['Африка', 'Северная Америка', 'Азия']"
Бегония,оранжевый,умеренный,['Южная Америка']
Лилия,оранжевый,сильный,['Австралия']
Хризантема,белый,сильный,"['Южная Америка', 'Азия']"
Орхидея,красный,слабый,['Северная Америка']
Орхидея,синий,умеренный,"['Австралия', 'Северная Америка']"
Роза,жёлтый,сильный,"['Африка', 'Европа']"
Бегония,красный,слабый,"['Австралия', 'Европа']"
Гвоздика,белый,сильный,"['Африка', 'Северная Америка', 'Южная Америка']"
Гиацинт,голубой,умеренный,['Австралия']
Маргаритка,жёлтый,сильный,['Австралия']
Лилия,розовый,слабый,"['Африка', 'Азия']"
Роза,голубой,сильный,['Австралия']
Бегония,синий,сильный,"['Австралия', 'Северная Америка']"
Бархатцы,синий,умеренный,"['Северная Америка', 'Австралия', 'Южная Америка']"
Тюльпан,оранжевый,умеренный,"['Азия', 'Австралия', 'Северная Америка']"
Бегония,голубой,сильный,['Азия']
Гиацинт,белый,умеренный,"['Северная Америка', 'Южная Америка']"
Пион,белый,умеренный,['Северная Америка']
Лаванда,синий,сильный,['Северная Америка']
Жасмин,голубой,слабый,['Европа']
Хризантема,зелёный,слабый,"['Европа', 'Африка']"
Роза,белый,слабый,"['Австралия', 'Африка', 'Азия']"
Пион,розовый,умеренный,"['Африка', 'Австралия', 'Азия']"
Жасмин,зелёный,слабый,"['Южная Америка', 'Австралия']"
Бархатцы,фиолетовый,умеренный,"['Азия', 'Южная Америка', 'Европа']"
Гиацинт,голубой,сильный,['Южная Америка']
Бархатцы,жёлтый,умеренный,"['Африка', 'Австралия', 'Южная Америка']"
Тюльпан,синий,слабый,['Южная Америка']
Роза,белый,сильный,['Австралия']
Бархатцы,голубой,слабый,"['Африка', 'Азия', 'Европа']"
Тюльпан,фиолетовый,сильный,['Австралия']
Орхидея,оранжевый,сильный,['Южная Америка']
Тюльпан,красный,слабый,"['Южная Америка', 'Северная Америка', 'Азия']"
Гиацинт,белый,сильный,"['Южная Америка', 'Австралия', 'Африка']"
Нарцисс,жёлтый,сильный,"['Австралия', 'Южная Америка']"
Лаванда,фиолетовый,сильный,['Африка']
Бегония,голубой,сильный,['Южная Америка']
Маргаритка,голубой,сильный,['Австралия']
Лилия,фиолетовый,слабый,['Южная Америка']
Роза,розовый,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Лилия,оранжевый,умеренный,['Африка']
Бархатцы,розовый,умеренный,"['Азия', 'Южная Америка', 'Африка']"
Бархатцы,зелёный,слабый,"['Европа', 'Северная Америка']"
Нарцисс,оранжевый,сильный,['Северная Америка']
Лаванда,синий,умеренный,['Австралия']
Бегония,зелёный,сильный,['Австралия']
Пион,белый,слабый,"['Австралия', 'Северная Америка', 'Европа']"
Орхидея,зелёный,сильный,['Южная Америка']
Нарцисс,розовый,умеренный,"['Азия', 'Австралия', 'Европа']"
Гвоздика,голубой,слабый,"['Африка', 'Северная Америка', 'Южная Америка']"
Гиацинт,синий,умеренный,"['Африка', 'Австралия', 'Европа']"
Маргаритка,красный,сильный,['Австралия']
Орхидея,голубой,сильный,['Северная Америка']
Тюльпан,розовый,слабый,"['Северная Америка', 'Европа', 'Африка']"
Гвоздика,фиолетовый,слабый,['Австралия']
Жасмин,фиолетовый,умеренный,['Северная Америка']
Бархатцы,синий,слабый,"['Европа', 'Южная Америка', 'Азия']"
Гиацинт,белый,сильный,"['Европа', 'Австралия', 'Азия']"
Гиацинт,фиолетовый,умеренный,"['Африка', 'Европа']"
Роза,жёлтый,умеренный,"['Азия', 'Австралия']"
Тюльпан,белый,умеренный,"['Африка', 'Южная Америка']"
Маргаритка,жёлтый,слабый,"['Южная Америка', 'Азия', 'Африка']"
Бегония,красный,умеренный,"['Азия', 'Австралия']"
Орхидея,голубой,сильный,"['Южная Америка', 'Африка']"
Роза,синий,сильный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Хризантема,жёлтый,слабый,"['Африка', 'Северная Америка']"
Гиацинт,оранжевый,слабый,['Южная Америка']
Гиацинт,синий,умеренный,['Австралия']
Хризантема,красный,сильный,['Африка']
Гиацинт,оранжевый,умеренный,"['Северная Америка', 'Европа']"
Пион,синий,сильный,"['Австралия', 'Южная Америка']"
Лилия,розовый,умеренный,['Австралия']
Маргаритка,красный,умеренный,"['Европа', 'Азия', 'Северная Америка']"
Орхидея,голубой,умеренный,"['Европа', 'Африка']"
Нарцисс,фиолетовый,сильный,"['Европа', 'Африка', 'Австралия']"
Пион,розовый,сильный,['Европа']
Маргаритка,голубой,умеренный,['Африка']
Гвоздика,оранжевый,слабый,"['Азия', 'Австралия', 'Южная Америка']"
Лилия,белый,слабый,"['Австралия', 'Африка', 'Азия']"
Гиацинт,зелёный,слабый,['Африка']
Тюльпан,розовый,умеренный,"['Австралия', 'Африка']"
Лаванда,белый,умеренный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Пион,жёлтый,слабый,['Южная Америка']
Гвоздика,фиолетовый,умеренный,['Северная Америка']
Лаванда,белый,умеренный,['Южная Америка']
Маргаритка,голубой,сильный,"['Африка', 'Европа', 'Австралия']"
Хризантема,белый,умеренный,"['Австралия', 'Азия', 'Европа']"
Бархатцы,синий,сильный,"['Азия', 'Южная Америка']"
Гвоздика,жёлтый,умеренный,"['Азия', 'Африка']"
Тюльпан,белый,умеренный,['Южная Америка']
Тюльпан,розовый,сильный,"['Африка', 'Азия']"
Маргаритка,жёлтый,слабый,"['Африка', 'Северная Америка']"
Тюльпан,синий,умеренный,['Австралия']
Лилия,белый,умеренный,['Северная Америка']
Орхидея,белый,слабый,"['Северная Америка', 'Европа']"
Роза,розовый,умеренный,['Азия']
Лилия,голубой,слабый,"['Африка', 'Европа']"
Лаванда,розовый,слабый,"['Азия', 'Северная Америка', 'Южная Америка']"
Гиацинт,зелёный,сильный,['Азия']
Хризантема,жёлтый,сильный,"['Африка', 'Южная Америка']"
Хризантема,голубой,умеренный,"['Южная Америка', 'Европа', 'Азия']"
Гиацинт,синий,слабый,['Европа']
Бархатцы,синий,умеренный,"['Азия', 'Европа']"
Нарцисс,жёлтый,слабый,['Европа']
Нарцисс,красный,сильный,['Африка']
Лаванда,голубой,умеренный,"['Южная Америка', 'Европа', 'Северная Америка']"
Тюльпан,красный,умеренный,['Австралия']
Пион,розовый,слабый,"['Азия', 'Африка', 'Северная Америка']"
Лаванда,белый,слабый,['Австралия']
Нарцисс,жёлтый,умеренный,"['Южная Америка', 'Европа']"
Жасмин,оранжевый,умеренный,"['Северная Америка', 'Азия']"
Лилия,зелёный,слабый,"['Южная Америка', 'Европа']"
Роза,синий,умеренный,['Австралия']
Тюльпан,жёлтый,умеренный,"['Южная Америка', 'Северная Америка']"
Бархатцы,синий,слабый,['Азия']
Нарцисс,зелёный,слабый,['Европа']
Жасмин,белый,слабый,['Европа']
Бархатцы,жёлтый,слабый,"['Австралия', 'Азия', 'Северная Америка']"
Гвоздика,синий,слабый,"['Австралия', 'Южная Америка', 'Азия']"
Тюльпан,зелёный,сильный,"['Азия', 'Южная Америка']"
Бархатцы,синий,сильный,"['Австралия', 'Северная Америка', 'Азия']"
Жасмин,белый,слабый,['Южная Америка']
Бархатцы,красный,слабый,['Австралия']
Маргаритка,зелёный,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Тюльпан,красный,слабый,"['Северная Америка', 'Африка', 'Австралия']"
Лаванда,оранжевый,умеренный,['Австралия']
Лилия,жёлтый,сильный,"['Азия', 'Южная Америка']"
Гвоздика,красный,слабый,['Африка']
Лаванда,красный,слабый,"['Южная Америка', 'Африка']"
Бархатцы,зелёный,слабый,"['Северная Америка', 'Европа']"
Гиацинт,белый,умеренный,['Европа']
Маргаритка,розовый,умеренный,"['Южная Америка', 'Африка', 'Азия']"
Бархатцы,фиолетовый,сильный,"['Австралия', 'Южная Америка']"
Лилия,розовый,сильный,"['Северная Америка', 'Азия']"
Жасмин,розовый,умеренный,"['Южная Америка', 'Европа', 'Австралия']"
Гвоздика,фиолетовый,умеренный,"['Австралия', 'Европа', 'Северная Америка']"
Пион,зелёный,умеренный,"['Африка', 'Азия']"
Лаванда,голубой,слабый,"['Северная Америка', 'Южная Америка']"
Тюльпан,розовый,умеренный,"['Азия', 'Австралия', 'Африка']"
Пион,зелёный,сильный,['Африка']
Бархатцы,жёлтый,умеренный,"['Северная Америка', 'Европа']"
Пион,красный,сильный,['Европа']
Орхидея,фиолетовый,умеренный,"['Северная Америка', 'Южная Америка']"
Жасмин,синий,слабый,"['Европа', 'Южная Америка', 'Северная Америка']"
Орхидея,фиолетовый,умеренный,"['Африка', 'Австралия']"
Бегония,жёлтый,умеренный,"['Азия', 'Африка']"
Орхидея,синий,слабый,"['Европа', 'Австралия']"
Бегония,жёлтый,сильный,"['Европа', 'Австралия']"
Лаванда,оранжевый,сильный,"['Европа', 'Северная Америка', 'Азия']"
Бархатцы,синий,умеренный,['Северная Америка']
Жасмин,жёлтый,умеренный,['Северная Америка']
Лаванда,жёлтый,сильный,['Северная Америка']
Бегония,белый,умеренный,['Австралия']
Лаванда,зелёный,слабый,['Европа']
Нарцисс,жёлтый,слабый,"['Северная Америка', 'Азия', 'Европа']"
Нарцисс,синий,слабый,"['Северная Америка', 'Южная Америка', 'Азия']"
Роза,розовый,слабый,"['Европа', 'Азия']"
Бегония,оранжевый,слабый,"['Северная Америка', 'Азия', 'Европа']"
Гвоздика,красный,слабый,"['Северная Америка', 'Африка', 'Южная Америка']"
Нарцисс,зелёный,сильный,"['Европа', 'Африка', 'Австралия']"
Нарцисс,жёлтый,сильный,"['Австралия', 'Европа']"
Пион,оранжевый,слабый,"['Азия', 'Африка', 'Австралия']"
Хризантема,голубой,сильный,"['Австралия', 'Азия', 'Европа']"
Хризантема,зелёный,умеренный,"['Южная Америка', 'Азия', 'Северная Америка']"
Маргаритка,оранжевый,сильный,['Европа']
Гиацинт,розовый,сильный,"['Европа', 'Северная Америка']"
Жасмин,фиолетовый,слабый,"['Африка', 'Австралия', 'Северная Америка']"
Хризантема,синий,сильный,"['Северная Америка', 'Южная Америка']"
Лаванда,зелёный,сильный,['Южная Америка']
Нарцисс,оранжевый,сильный,"['Южная Америка', 'Азия']"
Роза,оранжевый,сильный,"['Азия', 'Африка']"
Маргаритка,оранжевый,слабый,"['Южная Америка', 'Европа']"
Гиацинт,белый,слабый,['Австралия']
Бегония,красный,сильный,"['Азия', 'Европа']"
Нарцисс,оранжевый,умеренный,"['Европа', 'Азия']"
Бархатцы,голубой,умеренный,"['Австралия', 'Южная Америка']"
Хризантема,голубой,умеренный,['Северная Америка']
Тюльпан,синий,умеренный,['Африка']
Нарцисс,голубой,сильный,['Африка']
Жасмин,розовый,сильный,"['Австралия', 'Южная Америка']"
Маргаритка,белый,сильный,"['Южная Америка', 'Африка', 'Северная Америка']"
Роза,зелёный,сильный,"['Австралия', 'Европа']"
Бегония,зелёный,сильный,"['Африка', 'Европа']"
Роза,белый,слабый,"['Северная Америка', 'Австралия', 'Южная Америка']"
Жасмин,голубой,слабый,"['Южная Америка', 'Европа']"
Роза,белый,слабый,"['Южная Америка', 'Европа', 'Африка']"
Пион,оранжевый,сильный,"['Южная Америка', 'Африка', 'Азия']"
Тюльпан,белый,умеренный,"['Европа', 'Северная Америка']"
Бархатцы,белый,умеренный,"['Южная Америка', 'Северная Америка']"
Тюльпан,розовый,сильный,"['Африка', 'Азия', 'Южная Америка']"
Бархатцы,оранжевый,слабый,"['Европа', 'Африка']"
Лилия,белый,сильный,['Азия']
Лилия,белый,умеренный,"['Азия', 'Южная Америка', 'Австралия']"
Нарцисс,розовый,сильный,"['Австралия', 'Южная Америка']"
Гвоздика,розовый,слабый,"['Австралия', 'Северная Америка', 'Южная Америка']"
Жасмин,красный,умеренный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Лилия,белый,слабый,"['Азия', 'Африка']"
Жасмин,синий,слабый,"['Европа', 'Азия', 'Северная Америка']"
Бархатцы,белый,сильный,['Австралия']
Гиацинт,зелёный,умеренный,"['Европа', 'Северная Америка']"
Лаванда,белый,сильный,"['Австралия', 'Северная Америка', 'Африка']"
Жасмин,фиолетовый,умеренный,"['Европа', 'Южная Америка', 'Азия']"
Бархатцы,фиолетовый,сильный,['Азия']
Маргаритка,синий,умеренный,"['Азия', 'Северная Америка', 'Австралия']"
Нарцисс,голубой,сильный,"['Южная Америка', 'Европа', 'Азия']"
Лаванда,белый,умеренный,"['Северная Америка', 'Южная Америка']"
Роза,фиолетовый,слабый,"['Европа', 'Азия', 'Австралия']"
Лилия,фиолетовый,слабый,"['Европа', 'Южная Америка']"
Гвоздика,зелёный,сильный,"['Азия', 'Австралия', 'Южная Америка']"
Роза,фиолетовый,умеренный,['Северная Америка']
Бегония,фиолетовый,сильный,['Южная Америка']
Лилия,красный,слабый,"['Европа', 'Африка', 'Австралия']"
Роза,синий,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
Маргаритка,розовый,слабый,['Европа']
Жасмин,зелёный,сильный,['Южная Америка']
Маргаритка,синий,слабый,['Австралия']
Лаванда,жёлтый,слабый,"['Африка', 'Северная Америка', 'Южная Америка']"
Лилия,розовый,умеренный,"['Северная Америка', 'Австралия']"
Гвоздика,белый,умеренный,"['Азия', 'Северная Америка', 'Европа']"
Жасмин,красный,слабый,['Южная Америка']
Пион,красный,слабый,"['Африка', 'Северная Америка']"
Хризантема,голубой,умеренный,['Австралия']
Гиацинт,фиолетовый,сильный,['Африка']
Бархатцы,синий,умеренный,['Африка']
Нарцисс,оранжевый,умеренный,"['Африка', 'Азия', 'Австралия']"
Лаванда,зелёный,сильный,"['Африка', 'Австралия', 'Европа']"
Бархатцы,розовый,умеренный,"['Северная Америка', 'Африка']"
Бегония,голубой,умеренный,['Австралия']
Тюльпан,жёлтый,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Тюльпан,жёлтый,слабый,"['Африка', 'Северная Америка']"
Гиацинт,розовый,сильный,"['Северная Америка', 'Южная Америка']"
Гиацинт,белый,умеренный,['Южная Америка']
Орхидея,розовый,слабый,"['Южная Америка', 'Северная Америка']"
Нарцисс,белый,слабый,"['Южная Америка', 'Австралия']"
Лаванда,зелёный,слабый,"['Австралия', 'Азия', 'Европа']"
Маргаритка,белый,слабый,['Северная Америка']
Гвоздика,фиолетовый,умеренный,"['Азия', 'Австралия', 'Северная Америка']"
Гиацинт,жёлтый,сильный,['Европа']
Лилия,синий,сильный,"['Северная Америка', 'Азия']"
Роза,розовый,сильный,"['Южная Америка', 'Азия', 'Европа']"
Нарцисс,синий,умеренный,['Южная Америка']
Нарцисс,оранжевый,умеренный,['Азия']
Орхидея,синий,слабый,"['Австралия', 'Азия']"
Гвоздика,фиолетовый,сильный,"['Азия', 'Африка', 'Европа']"
Лаванда,белый,умеренный,['Северная Америка']
Лилия,фиолетовый,слабый,['Австралия']
Нарцисс,белый,слабый,"['Австралия', 'Европа', 'Азия']"
Орхидея,синий,слабый,['Африка']
Маргаритка,зелёный,сильный,"['Азия', 'Африка', 'Австралия']"
