name,color,aroma,regions
Жасмин,синий,умеренный,"['Южная Америка', 'Северная Америка']"
Бегония,красный,умеренный,"['Австралия', 'Европа']"
Роза,синий,умеренный,['Африка']
Гиацинт,жёлтый,умеренный,"['Азия', 'Австралия']"
Орхидея,оранжевый,слабый,"['Азия', 'Европа']"
Лаванда,оранжевый,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Роза,зелёный,сильный,"['Южная Америка', 'Азия']"
Маргаритка,синий,слабый,['Южная Америка']
Маргаритка,зелёный,сильный,['Северная Америка']
Орхидея,красный,слабый,['Европа']
Нарцисс,белый,слабый,"['Северная Америка', 'Южная Америка', 'Европа']"
Жасмин,жёлтый,сильный,['Северная Америка']
Тюльпан,фиолетовый,слабый,"['Северная Америка', 'Европа', 'Южная Америка']"
Тюльпан,оранжевый,сильный,['Европа']
Тюльпан,голубой,умеренный,"['Северная Америка', 'Азия']"
Орхидея,синий,умеренный,"['Азия', 'Северная Америка', 'Африка']"
Роза,зелёный,сильный,['Южная Америка']
Жасмин,фиолетовый,слабый,"['Европа', 'Азия']"
Хризантема,голубой,слабый,"['Африка', 'Европа', 'Южная Америка']"
Лилия,голубой,сильный,"['Австралия', 'Северная Америка', 'Европа']"
Роза,синий,сильный,['Азия']
Тюльпан,розовый,сильный,"['Азия', 'Северная Америка']"
Нарцисс,белый,сильный,"['Австралия', 'Европа', 'Северная Америка']"
Роза,оранжевый,сильный,"['Азия', 'Северная Америка']"
Маргаритка,оранжевый,умеренный,"['Австралия', 'Европа']"
Гиацинт,красный,умеренный,"['Южная Америка', 'Северная Америка', 'Европа']"
Лилия,розовый,слабый,"['Азия', 'Африка']"
Пион,синий,сильный,"['Европа', 'Северная Америка', 'Африка']"
Бархатцы,фиолетовый,слабый,"['Австралия', 'Африка', 'Азия']"
Тюльпан,фиолетовый,сильный,"['Африка', 'Австралия', 'Северная Америка']"
Бегония,красный,слабый,"['Южная Америка', 'Европа']"
Орхидея,оранжевый,умеренный,"['Европа', 'Африка', 'Южная Америка']"
Хризантема,жёлтый,умеренный,"['Южная Америка', 'Европа']"
Лаванда,голубой,слабый,['Южная Америка']
Орхидея,синий,сильный,"['Австралия', 'Азия', 'Северная Америка']"
Тюльпан,белый,сильный,['Австралия']
Нарцисс,оранжевый,умеренный,"['Северная Америка', 'Австралия']"
Орхидея,красный,умеренный,['Южная Америка']
Хризантема,фиолетовый,сильный,"['Азия', 'Африка', 'Северная Америка']"
Пион,белый,сильный,['Азия']
Хризантема,оранжевый,слабый,['Африка']
Роза,жёлтый,умеренный,['Северная Америка']
Лаванда,фиолетовый,умеренный,"['Африка', 'Европа', 'Азия']"
Лаванда,розовый,слабый,"['Северная Америка', 'Австралия', 'Азия']"
Гиацинт,фиолетовый,слабый,['Австралия']
Нарцисс,красный,умеренный,"['Австралия', 'Северная Америка']"
Нарцисс,жёлтый,слабый,['Северная Америка']
Тюльпан,голубой,слабый,['Южная Америка']
Бегония,фиолетовый,сильный,"['Австралия', 'Южная Америка']"
Роза,жёлтый,слабый,"['Азия', 'Австралия']"
Жасмин,синий,сильный,['Южная Америка']
Орхидея,оранжевый,умеренный,['Южная Америка']
Маргаритка,фиолетовый,слабый,"['Северная Америка', 'Южная Америка']"
Гвоздика,белый,умеренный,['Австралия']
Лилия,оранжевый,слабый,['Африка']
Бегония,оранжевый,слабый,['Азия']
Пион,красный,сильный,['Азия']
Пион,зелёный,слабый,"['Северная Америка', 'Азия']"
Бегония,красный,умеренный,['Африка']
Пион,оранжевый,сильный,"['Европа', 'Северная Америка']"
Гвоздика,голубой,умеренный,['Австралия']
Маргаритка,фиолетовый,слабый,['Австралия']
Гвоздика,голубой,сильный,"['Северная Америка', 'Азия']"
Пион,фиолетовый,умеренный,['Азия']
Хризантема,зелёный,умеренный,"['Австралия', 'Африка']"
Лаванда,красный,сильный,['Южная Америка']
Хризантема,белый,умеренный,"['Азия', 'Австралия', 'Африка']"
Жасмин,белый,умеренный,"['Африка', 'Северная Америка', 'Австралия']"
Бархатцы,розовый,сильный,"['Австралия', 'Африка', 'Северная Америка']"
Маргаритка,фиолетовый,слабый,"['Южная Америка', 'Северная Америка']"
Тюльпан,красный,слабый,"['Азия', 'Южная Америка']"
Пион,жёлтый,сильный,"['Азия', 'Европа', 'Австралия']"
Тюльпан,оранжевый,сильный,"['Азия', 'Южная Америка', 'Европа']"
Орхидея,жёлтый,умеренный,"['Европа', 'Австралия']"
Лаванда,розовый,слабый,"['Азия', 'Европа', 'Северная Америка']"
Нарцисс,зелёный,умеренный,"['Северная Америка', 'Африка', 'Австралия']"
Маргаритка,белый,умеренный,"['Австралия', 'Северная Америка']"
Хризантема,белый,сильный,['Австралия']
Хризантема,красный,слабый,"['Австралия', 'Африка']"
Жасмин,фиолетовый,слабый,"['Азия', 'Европа', 'Африка']"
Жасмин,оранжевый,умеренный,['Азия']
Пион,белый,слабый,['Европа']
Нарцисс,оранжевый,слабый,"['Северная Америка', 'Азия', 'Австралия']"
Лаванда,розовый,сильный,"['Европа', 'Азия', 'Африка']"
Хризантема,оранжевый,сильный,"['Австралия', 'Южная Америка']"
Жасмин,зелёный,умеренный,"['Европа', 'Северная Америка']"
Гвоздика,зелёный,умеренный,['Северная Америка']
Пион,оранжевый,умеренный,"['Южная Америка', 'Европа']"
Гвоздика,зелёный,слабый,"['Северная Америка', 'Африка']"
Лилия,красный,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Лилия,зелёный,умеренный,['Австралия']
Бегония,оранжевый,слабый,['Европа']
Пион,синий,умеренный,"['Африка', 'Северная Америка']"
Гвоздика,фиолетовый,сильный,"['Азия', 'Африка']"
Бегония,розовый,умеренный,"['Африка', 'Южная Америка', 'Европа']"
Орхидея,розовый,умеренный,"['Африка', 'Австралия', 'Европа']"
Бегония,синий,умеренный,"['Африка', 'Азия']"
Лаванда,белый,умеренный,['Австралия']
Бархатцы,зелёный,слабый,"['Африка', 'Европа', 'Южная Америка']"
Маргаритка,зелёный,слабый,['Северная Америка']
Хризантема,белый,слабый,"['Африка', 'Северная Америка']"
Пион,розовый,сильный,['Европа']
Маргаритка,жёлтый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Гвоздика,жёлтый,слабый,"['Южная Америка', 'Африка']"
Гвоздика,красный,слабый,"['Европа', 'Африка', 'Австралия']"
Пион,синий,сильный,"['Южная Америка', 'Австралия', 'Северная Америка']"
Хризантема,жёлтый,слабый,"['Европа', 'Австралия', 'Северная Америка']"
Гвоздика,зелёный,слабый,['Южная Америка']
Бархатцы,фиолетовый,сильный,"['Африка', 'Азия', 'Северная Америка']"
Бегония,голубой,умеренный,"['Южная Америка', 'Европа']"
Пион,красный,умеренный,"['Азия', 'Южная Америка']"
Жасмин,оранжевый,умеренный,['Северная Америка']
Хризантема,белый,умеренный,['Европа']
Тюльпан,фиолетовый,слабый,"['Африка', 'Австралия', 'Европа']"
Роза,голубой,умеренный,"['Азия', 'Европа', 'Африка']"
Роза,розовый,умеренный,"['Австралия', 'Северная Америка']"
Жасмин,фиолетовый,умеренный,"['Северная Америка', 'Африка']"
Пион,белый,сильный,"['Азия', 'Австралия']"
Гиацинт,фиолетовый,сильный,['Австралия']
Нарцисс,фиолетовый,умеренный,"['Европа', 'Азия']"
Роза,розовый,слабый,['Австралия']
Пион,синий,слабый,['Австралия']
Маргаритка,белый,умеренный,"['Южная Америка', 'Европа']"
Пион,жёлтый,умеренный,"['Южная Америка', 'Европа', 'Африка']"
Гиацинт,красный,сильный,['Австралия']
Лаванда,жёлтый,слабый,['Африка']
Маргаритка,оранжевый,сильный,['Южная Америка']
Гиацинт,синий,умеренный,['Африка']
Гиацинт,розовый,сильный,['Австралия']
Нарцисс,голубой,сильный,"['Южная Америка', 'Северная Америка']"
Бархатцы,белый,умеренный,['Северная Америка']
Жасмин,красный,сильный,['Европа']
Тюльпан,красный,умеренный,"['Европа', 'Азия', 'Африка']"
Лилия,красный,умеренный,"['Австралия', 'Европа']"
Лилия,жёлтый,умеренный,"['Африка', 'Австралия']"
Бегония,жёлтый,сильный,['Южная Америка']
Гиацинт,синий,слабый,"['Австралия', 'Азия']"
Нарцисс,жёлтый,слабый,"['Африка', 'Европа', 'Азия']"
Гвоздика,оранжевый,умеренный,"['Южная Америка', 'Австралия']"
Гвоздика,розовый,сильный,"['Австралия', 'Южная Америка', 'Африка']"
Маргаритка,оранжевый,сильный,"['Африка', 'Австралия', 'Азия']"
Гиацинт,голубой,слабый,['Африка']
Бегония,жёлтый,сильный,['Европа']
Нарцисс,розовый,умеренный,['Европа']
Орхидея,оранжевый,слабый,['Африка']
Бархатцы,синий,умеренный,"['Африка', 'Южная Америка', 'Европа']"
Лаванда,зелёный,сильный,"['Европа', 'Южная Америка', 'Азия']"
Хризантема,фиолетовый,слабый,"['Европа', 'Австралия']"
Лаванда,синий,сильный,['Южная Америка']
Нарцисс,фиолетовый,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Хризантема,жёлтый,умеренный,['Азия']
Орхидея,розовый,сильный,"['Азия', 'Южная Америка', 'Африка']"
Лилия,синий,сильный,"['Южная Америка', 'Азия']"
Хризантема,фиолетовый,сильный,"['Южная Америка', 'Северная Америка']"
Пион,фиолетовый,слабый,"['Австралия', 'Африка']"
Орхидея,зелёный,слабый,['Азия']
Гвоздика,красный,слабый,"['Австралия', 'Северная Америка', 'Азия']"
Лилия,жёлтый,слабый,"['Южная Америка', 'Азия']"
Роза,белый,сильный,"['Европа', 'Южная Америка']"
Гиацинт,голубой,сильный,"['Европа', 'Северная Америка', 'Южная Америка']"
Гвоздика,фиолетовый,слабый,"['Европа', 'Южная Америка']"
Маргаритка,красный,сильный,['Австралия']
Бегония,белый,умеренный,"['Азия', 'Европа', 'Южная Америка']"
Хризантема,синий,сильный,['Северная Америка']
Тюльпан,фиолетовый,слабый,"['Африка', 'Европа']"
Бархатцы,фиолетовый,сильный,"['Африка', 'Австралия', 'Южная Америка']"
Гвоздика,розовый,слабый,"['Европа', 'Австралия', 'Южная Америка']"
Пион,жёлтый,сильный,"['Африка', 'Австралия']"
Хризантема,жёлтый,сильный,['Европа']
Тюльпан,голубой,сильный,"['Северная Америка', 'Азия']"
Пион,оранжевый,слабый,['Южная Америка']
Пион,оранжевый,слабый,"['Африка', 'Северная Америка', 'Азия']"
Пион,жёлтый,слабый,['Австралия']
Гвоздика,синий,умеренный,['Африка']
Гвоздика,оранжевый,слабый,"['Азия', 'Европа']"
Тюльпан,синий,сильный,"['Австралия', 'Северная Америка', 'Африка']"
Бархатцы,оранжевый,слабый,['Северная Америка']
Гиацинт,фиолетовый,сильный,['Африка']
Нарцисс,фиолетовый,умеренный,['Азия']
Лаванда,розовый,умеренный,['Австралия']
Маргаритка,синий,умеренный,"['Австралия', 'Африка', 'Азия']"
Пион,розовый,слабый,"['Австралия', 'Северная Америка']"
Бархатцы,фиолетовый,слабый,"['Азия', 'Австралия']"
Гиацинт,зелёный,умеренный,['Азия']
Лаванда,голубой,умеренный,['Европа']
Лилия,зелёный,слабый,"['Азия', 'Южная Америка']"
Пион,розовый,умеренный,"['Африка', 'Австралия', 'Северная Америка']"
Орхидея,голубой,слабый,"['Азия', 'Европа']"
Нарцисс,жёлтый,умеренный,['Северная Америка']
Пион,оранжевый,сильный,"['Южная Америка', 'Европа', 'Северная Америка']"
Пион,розовый,слабый,"['Африка', 'Азия', 'Северная Америка']"
Лилия,розовый,умеренный,"['Африка', 'Азия']"
Бегония,розовый,слабый,"['Азия', 'Северная Америка', 'Африка']"
Лаванда,фиолетовый,сильный,"['Африка', 'Австралия']"
Бегония,голубой,слабый,"['Европа', 'Южная Америка']"
Маргаритка,белый,сильный,"['Австралия', 'Азия', 'Европа']"
Хризантема,розовый,сильный,"['Северная Америка', 'Европа']"
Тюльпан,синий,умеренный,"['Африка', 'Северная Америка']"
Нарцисс,зелёный,слабый,['Австралия']
Нарцисс,розовый,умеренный,"['Европа', 'Австралия']"
Орхидея,розовый,умеренный,"['Северная Америка', 'Южная Америка', 'Азия']"
Лилия,оранжевый,сильный,"['Европа', 'Южная Америка']"
Лаванда,оранжевый,слабый,['Южная Америка']
Лилия,красный,сильный,"['Европа', 'Австралия']"
Лилия,фиолетовый,сильный,['Азия']
Пион,фиолетовый,умеренный,"['Европа', 'Южная Америка', 'Австралия']"
Бархатцы,зелёный,слабый,"['Азия', 'Южная Америка']"
Гиацинт,зелёный,умеренный,"['Европа', 'Северная Америка']"
Нарцисс,фиолетовый,умеренный,['Азия']
Роза,розовый,слабый,"['Азия', 'Европа']"
Лилия,фиолетовый,сильный,['Азия']
Нарцисс,розовый,умеренный,"['Европа', 'Австралия']"
Маргаритка,синий,сильный,"['Европа', 'Южная Америка']"
Пион,красный,умеренный,"['Северная Америка', 'Европа']"
Орхидея,голубой,умеренный,['Южная Америка']
Нарцисс,розовый,слабый,['Азия']
Бегония,зелёный,сильный,"['Северная Америка', 'Австралия']"
Орхидея,жёлтый,умеренный,['Австралия']
Хризантема,жёлтый,умеренный,['Азия']
Нарцисс,красный,умеренный,"['Азия', 'Южная Америка']"
Тюльпан,синий,сильный,"['Африка', 'Северная Америка']"
Бегония,синий,сильный,"['Африка', 'Южная Америка']"
Бархатцы,фиолетовый,сильный,"['Азия', 'Европа']"
Бархатцы,красный,умеренный,['Европа']
Лилия,оранжевый,сильный,"['Африка', 'Северная Америка', 'Европа']"
Хризантема,жёлтый,умеренный,"['Европа', 'Австралия']"
Бархатцы,красный,слабый,['Австралия']
Тюльпан,жёлтый,слабый,"['Южная Америка', 'Африка', 'Европа']"
Бегония,голубой,умеренный,['Африка']
Жасмин,красный,сильный,"['Азия', 'Африка', 'Европа']"
Жасмин,красный,умеренный,"['Северная Америка', 'Австралия']"
Маргаритка,белый,слабый,['Южная Америка']
Роза,розовый,слабый,['Северная Америка']
Пион,зелёный,слабый,"['Европа', 'Северная Америка', 'Австралия']"
Орхидея,голубой,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Жасмин,синий,слабый,"['Австралия', 'Северная Америка']"
Бегония,зелёный,сильный,"['Северная Америка', 'Африка']"
Хризантема,жёлтый,умеренный,"['Южная Америка', 'Австралия']"
Нарцисс,жёлтый,сильный,"['Африка', 'Азия', 'Европа']"
Бархатцы,синий,умеренный,['Африка']
Гвоздика,белый,слабый,"['Австралия', 'Европа']"
Тюльпан,голубой,сильный,['Южная Америка']
Хризантема,красный,умеренный,['Европа']
Лилия,красный,слабый,"['Европа', 'Австралия']"
Хризантема,розовый,слабый,"['Африка', 'Южная Америка']"
Маргаритка,голубой,умеренный,"['Южная Америка', 'Азия', 'Европа']"
Гвоздика,голубой,умеренный,"['Северная Америка', 'Европа', 'Азия']"
Бегония,оранжевый,сильный,['Северная Америка']
Лилия,синий,умеренный,"['Южная Америка', 'Австралия']"
Пион,белый,слабый,['Европа']
Тюльпан,синий,умеренный,"['Европа', 'Африка', 'Южная Америка']"
Пион,розовый,слабый,['Европа']
Лаванда,розовый,слабый,"['Австралия', 'Африка']"
Хризантема,жёлтый,умеренный,['Африка']
Нарцисс,голубой,слабый,['Африка']
Хризантема,фиолетовый,слабый,"['Африка', 'Северная Америка', 'Австралия']"
Роза,зелёный,умеренный,"['Северная Америка', 'Азия']"
Тюльпан,красный,умеренный,['Африка']
Маргаритка,фиолетовый,слабый,"['Австралия', 'Южная Америка']"
Гвоздика,белый,умеренный,"['Европа', 'Африка', 'Северная Америка']"
Тюльпан,розовый,сильный,"['Азия', 'Северная Америка']"
Маргаритка,зелёный,умеренный,"['Азия', 'Северная Америка']"
Роза,красный,умеренный,"['Азия', 'Африка', 'Северная Америка']"
Роза,красный,умеренный,"['Европа', 'Австралия', 'Африка']"
Пион,оранжевый,слабый,"['Северная Америка', 'Европа']"
Лилия,синий,умеренный,"['Африка', 'Южная Америка']"
Тюльпан,зелёный,умеренный,"['Южная Америка', 'Азия']"
Нарцисс,розовый,умеренный,"['Европа', 'Южная Америка']"
Хризантема,розовый,слабый,['Азия']
Роза,синий,слабый,"['Южная Америка', 'Европа', 'Азия']"
Лаванда,синий,умеренный,['Африка']
Хризантема,оранжевый,умеренный,['Австралия']
Бархатцы,фиолетовый,умеренный,"['Австралия', 'Северная Америка']"
Пион,зелёный,слабый,['Азия']
Бегония,голубой,умеренный,['Австралия']
Орхидея,жёлтый,сильный,['Европа']
Роза,фиолетовый,сильный,['Австралия']
Лилия,красный,умеренный,"['Австралия', 'Европа']"
Жасмин,красный,сильный,['Азия']
Бархатцы,оранжевый,сильный,"['Европа', 'Африка', 'Азия']"
Хризантема,фиолетовый,слабый,['Европа']
Нарцисс,голубой,умеренный,['Африка']
Бархатцы,зелёный,слабый,"['Европа', 'Азия', 'Африка']"
Маргаритка,жёлтый,умеренный,"['Африка', 'Австралия', 'Европа']"
Маргаритка,красный,умеренный,"['Южная Америка', 'Азия']"
Гиацинт,голубой,умеренный,['Азия']
Лилия,белый,сильный,['Азия']
Маргаритка,красный,умеренный,['Южная Америка']
Бегония,жёлтый,умеренный,['Азия']
Маргаритка,красный,умеренный,"['Австралия', 'Азия', 'Африка']"
Лилия,синий,слабый,"['Южная Америка', 'Австралия']"
Тюльпан,голубой,сильный,['Азия']
Маргаритка,фиолетовый,сильный,['Европа']
Бегония,голубой,умеренный,['Европа']
Бегония,жёлтый,умеренный,"['Австралия', 'Южная Америка']"
Роза,жёлтый,сильный,"['Южная Америка', 'Австралия']"
Бархатцы,розовый,умеренный,['Европа']
Нарцисс,синий,сильный,['Европа']
Лаванда,голубой,слабый,"['Австралия', 'Европа']"
Орхидея,зелёный,умеренный,['Европа']
Гвоздика,жёлтый,слабый,['Европа']
Пион,красный,слабый,['Северная Америка']
Орхидея,белый,сильный,"['Австралия', 'Европа', 'Африка']"
Лилия,оранжевый,сильный,"['Европа', 'Азия']"
Бегония,розовый,умеренный,"['Южная Америка', 'Европа', 'Северная Америка']"
Жасмин,белый,сильный,['Северная Америка']
Лилия,голубой,умеренный,"['Австралия', 'Азия', 'Южная Америка']"
Тюльпан,голубой,умеренный,"['Северная Америка', 'Африка', 'Южная Америка']"
Пион,фиолетовый,умеренный,['Северная Америка']
Бегония,синий,сильный,"['Азия', 'Европа']"
Нарцисс,красный,слабый,['Северная Америка']
Нарцисс,красный,слабый,['Австралия']
Маргаритка,фиолетовый,сильный,['Северная Америка']
Пион,синий,слабый,['Северная Америка']
Лаванда,фиолетовый,умеренный,"['Австралия', 'Азия', 'Европа']"
Гвоздика,белый,сильный,['Европа']
Хризантема,синий,умеренный,"['Африка', 'Южная Америка']"
Хризантема,зелёный,слабый,"['Австралия', 'Африка']"
Маргаритка,оранжевый,умеренный,"['Африка', 'Южная Америка']"
Нарцисс,зелёный,умеренный,"['Африка', 'Австралия']"
Маргаритка,розовый,слабый,"['Европа', 'Австралия', 'Азия']"
Орхидея,жёлтый,сильный,"['Южная Америка', 'Африка', 'Австралия']"
Бархатцы,зелёный,сильный,"['Азия', 'Австралия']"
Лилия,синий,умеренный,['Южная Америка']
Жасмин,оранжевый,слабый,"['Южная Америка', 'Северная Америка']"
Гвоздика,красный,слабый,"['Австралия', 'Европа', 'Южная Америка']"
Хризантема,фиолетовый,умеренный,"['Африка', 'Северная Америка']"
Гиацинт,голубой,слабый,"['Азия', 'Австралия', 'Африка']"
Нарцисс,красный,сильный,['Австралия']
Гиацинт,зелёный,сильный,"['Африка', 'Азия', 'Австралия']"
Нарцисс,розовый,сильный,"['Северная Америка', 'Европа', 'Азия']"
Лаванда,фиолетовый,слабый,"['Европа', 'Африка', 'Азия']"
Жасмин,красный,сильный,"['Африка', 'Европа']"
Пион,голубой,слабый,['Азия']
Лаванда,оранжевый,слабый,"['Южная Америка', 'Африка', 'Австралия']"
Жасмин,зелёный,сильный,"['Африка', 'Европа', 'Северная Америка']"
Пион,фиолетовый,умеренный,"['Северная Америка', 'Европа', 'Африка']"
Бегония,розовый,умеренный,['Африка']
Лилия,белый,умеренный,"['Европа', 'Австралия']"
Тюльпан,белый,слабый,"['Южная Америка', 'Европа', 'Северная Америка']"
Лаванда,оранжевый,слабый,"['Австралия', 'Северная Америка']"
Бегония,голубой,сильный,"['Австралия', 'Северная Америка']"
Жасмин,жёлтый,сильный,"['Южная Америка', 'Австралия']"
Орхидея,зелёный,сильный,"['Африка', 'Европа']"
Хризантема,синий,сильный,"['Северная Америка', 'Африка', 'Австралия']"
Роза,оранжевый,сильный,['Южная Америка']
Тюльпан,голубой,слабый,['Северная Америка']
Бархатцы,зелёный,слабый,"['Австралия', 'Азия', 'Южная Америка']"
Гиацинт,синий,сильный,['Южная Америка']
Нарцисс,белый,сильный,['Северная Америка']
Пион,красный,слабый,"['Австралия', 'Европа', 'Африка']"
Бархатцы,жёлтый,сильный,"['Африка', 'Европа', 'Азия']"
Маргаритка,фиолетовый,слабый,"['Азия', 'Австралия']"
Пион,оранжевый,сильный,"['Африка', 'Северная Америка']"
Орхидея,жёлтый,сильный,"['Азия', 'Австралия', 'Африка']"
Бегония,белый,слабый,"['Австралия', 'Азия']"
Лилия,красный,слабый,"['Австралия', 'Южная Америка', 'Северная Америка']"
Лилия,зелёный,умеренный,['Африка']
Жасмин,белый,сильный,"['Европа', 'Африка', 'Австралия']"
Лилия,жёлтый,сильный,"['Северная Америка', 'Европа', 'Австралия']"
Лаванда,зелёный,умеренный,['Европа']
Бегония,голубой,слабый,"['Южная Америка', 'Австралия', 'Северная Америка']"
Гиацинт,синий,сильный,"['Северная Америка', 'Австралия', 'Европа']"
Роза,жёлтый,сильный,['Африка']
Тюльпан,синий,сильный,"['Южная Америка', 'Австралия']"
Бегония,голубой,сильный,"['Южная Америка', 'Европа']"
Лилия,жёлтый,сильный,"['Южная Америка', 'Северная Америка', 'Африка']"
Гвоздика,оранжевый,сильный,"['Африка', 'Северная Америка', 'Австралия']"
Роза,белый,умеренный,['Европа']
Жасмин,синий,слабый,"['Африка', 'Северная Америка']"
Гиацинт,синий,умеренный,['Южная Америка']
Лаванда,фиолетовый,слабый,"['Австралия', 'Европа', 'Северная Америка']"
Орхидея,белый,слабый,"['Азия', 'Австралия', 'Африка']"
Гвоздика,розовый,сильный,"['Европа', 'Южная Америка']"
Тюльпан,жёлтый,умеренный,['Северная Америка']
Нарцисс,зелёный,сильный,"['Северная Америка', 'Азия']"
Лилия,розовый,слабый,"['Азия', 'Африка', 'Австралия']"
Жасмин,красный,слабый,"['Европа', 'Азия']"
Жасмин,красный,умеренный,['Азия']
Лилия,оранжевый,слабый,"['Азия', 'Австралия']"
Гиацинт,фиолетовый,сильный,"['Европа', 'Африка', 'Южная Америка']"
Тюльпан,белый,умеренный,['Европа']
Маргаритка,синий,слабый,"['Азия', 'Австралия', 'Европа']"
Гиацинт,синий,умеренный,"['Северная Америка', 'Европа']"
Роза,синий,слабый,['Африка']
Гвоздика,розовый,слабый,['Азия']
Роза,жёлтый,слабый,"['Африка', 'Австралия']"
Нарцисс,жёлтый,сильный,['Азия']
Роза,зелёный,слабый,"['Южная Америка', 'Европа']"
Бархатцы,оранжевый,слабый,"['Австралия', 'Северная Америка']"
Жасмин,оранжевый,слабый,"['Северная Америка', 'Европа']"
Жасмин,оранжевый,слабый,"['Австралия', 'Европа', 'Африка']"
Жасмин,оранжевый,умеренный,"['Северная Америка', 'Азия']"
Хризантема,жёлтый,слабый,"['Южная Америка', 'Европа', 'Азия']"
Жасмин,белый,умеренный,"['Южная Америка', 'Европа']"
Лилия,синий,слабый,"['Северная Америка', 'Африка']"
Бегония,жёлтый,слабый,"['Африка', 'Азия', 'Южная Америка']"
Маргаритка,розовый,сильный,['Южная Америка']
Бархатцы,фиолетовый,умеренный,"['Азия', 'Австралия', 'Европа']"
Маргаритка,оранжевый,умеренный,"['Азия', 'Северная Америка']"
Лилия,белый,сильный,"['Северная Америка', 'Австралия']"
Лаванда,фиолетовый,сильный,"['Австралия', 'Северная Америка', 'Южная Америка']"
Нарцисс,оранжевый,сильный,"['Северная Америка', 'Австралия']"
Лилия,жёлтый,сильный,"['Южная Америка', 'Европа', 'Азия']"
Лилия,синий,слабый,"['Африка', 'Северная Америка', 'Азия']"
Гиацинт,белый,слабый,['Азия']
Орхидея,фиолетовый,сильный,"['Южная Америка', 'Австралия', 'Азия']"
Жасмин,голубой,слабый,"['Австралия', 'Африка']"
Маргаритка,красный,умеренный,"['Европа', 'Северная Америка']"
Лаванда,жёлтый,сильный,"['Европа', 'Африка']"
Маргаритка,фиолетовый,умеренный,"['Австралия', 'Южная Америка', 'Африка']"
Гиацинт,зелёный,сильный,"['Австралия', 'Европа', 'Южная Америка']"
Нарцисс,фиолетовый,сильный,"['Южная Америка', 'Европа', 'Африка']"
Гвоздика,жёлтый,слабый,"['Северная Америка', 'Южная Америка']"
Тюльпан,розовый,слабый,"['Европа', 'Африка', 'Азия']"
Тюльпан,фиолетовый,слабый,"['Африка', 'Австралия', 'Южная Америка']"
Бархатцы,белый,умеренный,['Африка']
Гвоздика,оранжевый,сильный,['Азия']
Пион,фиолетовый,сильный,['Африка']
Лаванда,жёлтый,сильный,['Северная Америка']
Бархатцы,белый,слабый,"['Европа', 'Азия', 'Африка']"
Роза,синий,сильный,"['Северная Америка', 'Южная Америка', 'Азия']"
Бархатцы,голубой,сильный,"['Африка', 'Азия', 'Северная Америка']"
Гиацинт,красный,сильный,"['Азия', 'Южная Америка']"
Бегония,голубой,умеренный,"['Азия', 'Африка', 'Европа']"
Тюльпан,жёлтый,слабый,"['Африка', 'Европа']"
Бегония,голубой,умеренный,"['Европа', 'Южная Америка', 'Азия']"
Лаванда,зелёный,умеренный,"['Южная Америка', 'Северная Америка', 'Африка']"
Нарцисс,голубой,слабый,"['Австралия', 'Азия', 'Северная Америка']"
Лаванда,голубой,слабый,"['Азия', 'Южная Америка']"
Маргаритка,синий,умеренный,"['Азия', 'Европа']"
Жасмин,фиолетовый,умеренный,"['Азия', 'Северная Америка']"
Бархатцы,белый,сильный,"['Африка', 'Австралия', 'Азия']"
Бегония,розовый,умеренный,"['Европа', 'Южная Америка']"
Жасмин,синий,слабый,"['Европа', 'Африка']"
Орхидея,красный,умеренный,['Южная Америка']
Маргаритка,оранжевый,слабый,"['Южная Америка', 'Северная Америка']"
Тюльпан,розовый,слабый,['Северная Америка']
Нарцисс,розовый,сильный,"['Африка', 'Азия']"
Маргаритка,фиолетовый,умеренный,"['Северная Америка', 'Европа']"
Лаванда,оранжевый,умеренный,['Африка']
Лаванда,зелёный,умеренный,"['Северная Америка', 'Южная Америка']"
Лаванда,зелёный,слабый,['Австралия']
Лилия,жёлтый,слабый,['Южная Америка']
Орхидея,оранжевый,слабый,"['Африка', 'Северная Америка']"
Гвоздика,голубой,слабый,"['Европа', 'Африка', 'Австралия']"
Лилия,жёлтый,умеренный,"['Африка', 'Южная Америка']"
Хризантема,фиолетовый,умеренный,"['Южная Америка', 'Северная Америка', 'Европа']"
Бархатцы,красный,слабый,"['Европа', 'Африка']"
Бархатцы,синий,умеренный,['Южная Америка']
Маргаритка,белый,слабый,['Южная Америка']
Бархатцы,оранжевый,слабый,"['Южная Америка', 'Африка']"
Лилия,зелёный,сильный,"['Северная Америка', 'Австралия']"
Маргаритка,фиолетовый,умеренный,"['Европа', 'Южная Америка']"
Жасмин,красный,слабый,['Азия']
Маргаритка,синий,сильный,"['Африка', 'Европа', 'Южная Америка']"
Орхидея,розовый,слабый,['Северная Америка']
Бегония,оранжевый,умеренный,"['Африка', 'Австралия']"
Пион,белый,слабый,"['Европа', 'Африка', 'Южная Америка']"
Пион,зелёный,слабый,"['Австралия', 'Азия', 'Южная Америка']"
Бархатцы,красный,умеренный,"['Европа', 'Африка']"
Роза,оранжевый,умеренный,"['Азия', 'Австралия', 'Южная Америка']"
